year,teamId,playerId,playerName,playerPosition,playerDOB
1970,43954,44786,Dino Zoff,g,1942-02-28
1970,43954,174505,Angelo Domenghini,f,1941-08-25
1970,43954,44571,Gianni Rivera,m,1943-08-18
1970,43954,174745,Sandro Mazzola,m,1942-11-08
1970,43954,174494,Giancarlo De Sisti,m,1943-03-13
1970,43954,69814,Lido Vieri,g,1939-07-16
1970,43954,174646,Antonio Juliano,m,1943-01-01
1970,43954,174570,Sergio Gori,f,1946-02-24
1970,43954,174416,Roberto Boninsegna,f,1943-11-13
1970,43954,174549,Giuseppe Furino,m,1946-07-05
1970,43954,56436,Pierino Prati,f,1946-12-13
1990,43849,174387,Joseph Antoine Bell,g,1954-10-08
1990,43849,174649,Andre Kana-Biyik,m,1965-09-01
1990,43849,174822,Jules Denis Onana,d,1964-06-12
1990,43849,174740,Benjamin Massing,d,1962-06-20
1990,43849,48835,Bertin Ebwelle,d,1962-09-11
1990,43849,174684,Emmanuel Kunde,d,1956-07-15
1990,43849,174820,Francois Omam-Biyik,f,1966-05-21
1990,43849,174723,Emile Mbouh,m,1966-05-30
1990,43849,79318,Roger Milla,f,1952-05-20
1990,43849,135592,Louis Mfede,m,1961-02-26
1990,43849,174518,Eugene Ekeke,f,1960-05-30
1990,43849,44771,Alphonse Yombi,d,1969-06-30
1990,43849,174830,Jean Claude Pagal,m,1964-09-15
1990,43849,44685,Stephen Tataw,d,1963-03-31
1990,43849,93218,Thomas Libiih,m,1967-11-17
1990,43849,174794,Thomas Nkono,g,1956-07-20
1990,43849,174793,Victor Ndip,d,1967-08-18
1990,43849,44051,Boneventure Djonkep,f,1961-08-20
1990,43849,174540,Roger Feutmba,m,1965-10-31
1990,43849,174728,Cyrille Makanaky,f,1965-06-28
1990,43849,168120,Emmanuel Maboang,m,1968-11-27
1990,43849,154644,Jacques Songoo,g,1964-03-17
1934,44025,44780,Ladislav Zenisek,d,1904-03-07
1934,44025,47071,Jaroslav Burgr,d,1906-03-07
1934,44025,51705,Frantisek Junek,f,1907-01-17
1934,44025,52495,Rudolf Krcil,m,1906-03-05
1934,44025,58020,Josef Silny,f,1902-01-23
1934,44025,58193,Jiri Sobotka,f,1911-06-06
1934,44025,58627,Frantisek Svoboda,f,1905-07-05
1934,44025,69493,Cestmir Patzel,g,1914-12-02
1934,44025,69494,Antonin Vodicka,m,1907-03-01
1934,44025,69495,Geza Kalocsay,f,1913-05-30
1934,44025,174424,Jaroslav Boucek,m,1912-11-13
1934,44025,174452,Stefan Cambal,m,1908-12-17
1934,44025,174482,Josef Ctyroky,d,1906-09-30
1934,44025,174678,Vlastimil Kopecky,m,1912-10-14
1934,44025,174679,Josef Kostalek,m,1909-08-31
1934,44025,174799,Oldrich Nejedly,f,1909-12-26
1934,44025,174865,Frantisek Planicka,g,1904-06-02
1934,44025,174884,Antonin Puc,f,1907-05-16
2018,43976,339117,Mathew Ryan,g,1992-04-08
2018,43976,331149,Milos Degenek,d,1994-04-28
2018,43976,397636,James Meredith,d,1988-04-05
2018,43976,213001,Tim Cahill,f,1979-12-06
2018,43976,197411,Mark Milligan,d,1985-08-04
2018,43976,306404,Matthew Jurman,d,1989-12-08
2018,43976,321697,Mathew Leckie,f,1991-02-04
2018,43976,339116,Massimo Luongo,m,1992-09-25
2018,43976,379785,Tomi Juric,f,1991-07-22
2018,43976,229043,Robbie Kruse,f,1988-10-05
2018,43976,411241,Andrew Nabbout,f,1992-12-17
2018,43976,181467,Brad Jones,g,1982-03-19
2018,43976,312252,Aaron Mooy,m,1990-09-15
2018,43976,368899,Jamie Maclaren,f,1993-07-29
2018,43976,197514,Mile Jedinak,m,1984-08-03
2018,43976,349342,Aziz Behich,d,1990-12-16
2018,43976,389503,Daniel Arzani,f,1999-01-04
2018,43976,197419,Danny Vukovic,g,1985-03-27
2018,43976,397717,Joshua Risdon,d,1992-07-27
2018,43976,339118,Trent Sainsbury,d,1992-01-05
2018,43976,333076,Dimitrios Petratos,f,1992-11-10
2018,43976,355775,Jackson Irvine,m,1993-03-07
2018,43976,367641,Tom Rogic,m,1992-12-16
1934,43922,46383,Ernesto Belis,d,1909-02-01
1934,43922,48333,Alfredo De Vincenzi,f,1911-01-24
1934,43922,49606,Hector Freschi,g,1911-05-22
1934,43922,49694,Alberto Galateo,f,1913-01-01
1934,43922,51274,Roberto Iraneta,f,1915-03-21
1934,43922,53160,Arcadio Lopez,m,1910-09-15
1934,43922,55028,Jose Nehin,m,1911-01-01
1934,43922,56047,Juan Pedevilla,d,1909-06-06
1934,43922,57181,Francisco Rua,f,1911-02-04
1934,43922,59281,Costantino Urbieta Sosa,m,1907-08-12
1934,43922,59939,Federico Wilde,f,1909-01-01
1934,43922,69470,Angel Grippa,g,1900-01-01
1934,43922,69471,Enrique Chimento,d,1900-01-01
1934,43922,69472,Ernesto Albarracin,m,1900-01-01
1934,43922,69473,Luca Izzeta,f,1900-01-01
1934,43922,69474,Alfonso Lorenzo,m,1900-01-01
1934,43922,69475,Vincente Perez,f,1900-01-01
1934,43922,70077,Ramon Astudillo,d,1900-01-01
2002,43954,159304,Gianluigi Buffon,g,1978-01-28
2002,43954,91469,Christian Panucci,d,1973-04-12
2002,43954,174730,Paolo Maldini,d,1968-06-26
2002,43954,177880,Francesco Coco,d,1977-01-08
2002,43954,155957,Fabio Cannavaro,d,1973-09-13
2002,43954,177884,Cristiano Zanetti,m,1977-04-10
2002,43954,155963,Alessandro Del Piero,f,1974-11-09
2002,43954,177845,Gennaro Gattuso,m,1978-01-09
2002,43954,155969,Filippo Inzaghi,f,1973-08-09
2002,43954,165247,Francesco Totti,f,1976-09-27
2002,43954,187163,Cristiano Doni,m,1973-04-01
2002,43954,177879,Christian Abbiati,g,1977-07-08
2002,43954,155971,Alessandro Nesta,d,1976-03-19
2002,43954,170774,Luigi Di Biagio,m,1971-06-03
2002,43954,169641,Mark Iuliano,d,1973-08-12
2002,43954,155964,Angelo Di Livio,m,1966-07-26
2002,43954,155978,Damiano Tommasi,m,1974-05-17
2002,43954,177676,Marco Delvecchio,f,1973-04-07
2002,43954,177655,Gianluca Zambrotta,m,1977-02-19
2002,43954,177662,Vincenzo Montella,f,1974-06-18
2002,43954,155979,Christian Vieri,f,1973-07-12
2002,43954,155977,Francesco Toldo,g,1971-12-02
2002,43954,184451,Marco Materazzi,d,1973-08-19
2014,43969,176644,Iker Casillas,g,1981-05-20
2014,43969,216820,Raul Albiol,d,1985-09-04
2014,43969,216973,Gerard Pique,d,1987-02-02
2014,43969,270714,Javi Martinez,m,1988-09-02
2014,43969,207906,Juanfran,d,1985-01-09
2014,43969,183857,Andres Iniesta,m,1984-05-11
2014,43969,229884,David Villa,f,1981-12-03
2014,43969,177855,Xavi Hernandez,m,1980-01-25
2014,43969,183864,Fernando Torres,f,1984-03-20
2014,43969,200179,Cesc Fabregas,m,1987-05-04
2014,43969,318601,Pedro,f,1987-07-28
2014,43969,269859,David De Gea,g,1990-11-07
2014,43969,267811,Juan Mata,f,1988-04-28
2014,43969,207528,Xabi Alonso,m,1981-11-25
2014,43969,216814,Sergio Ramos,d,1986-03-30
2014,43969,303034,Sergio Busquets,m,1988-07-16
2014,43969,313410,Koke,m,1992-01-08
2014,43969,306954,Jordi Alba,d,1989-03-21
2014,43969,367920,Diego Costa,f,1988-10-07
2014,43969,297705,Santi Cazorla,m,1984-12-13
2014,43969,200176,David Silva,m,1986-01-08
2014,43969,270948,Cesar Azpilicueta,m,1989-08-28
2014,43969,175413,Pepe Reina,g,1982-08-31
1994,43876,57197,Peter Rufai,g,1963-08-24
1994,43876,156906,Augustine Eguavoen,d,1965-08-19
1994,43876,77327,Ben Iroha,d,1969-11-29
1994,43876,52063,Stephen Keshi,d,1962-01-23
1994,43876,93444,Uche Okechukwu,d,1967-09-27
1994,43876,55339,Chidi Nwanu,d,1967-01-01
1994,43876,77322,Finidi George,f,1971-04-15
1994,43876,93860,Thompson Oliha,m,1968-10-04
1994,43876,60145,Rasheed Yekini,f,1963-10-23
1994,43876,77328,Jay Jay Okocha,m,1973-08-14
1994,43876,93859,Emmanuel Amuneke,m,1970-12-25
1994,43876,57981,Samson Siasia,f,1967-08-14
1994,43876,93414,Emeka Ezeugo,d,1965-12-16
1994,43876,77319,Daniel Amokachi,f,1972-12-30
1994,43876,106557,Sunday Oliseh,m,1974-09-14
1994,43876,93421,Alloy Agu,g,1967-07-12
1994,43876,77325,Victor Ikpeba,f,1973-06-12
1994,43876,77320,Efan Ekoku,f,1967-06-08
1994,43876,129920,Michael Emenalo,d,1965-07-14
1994,43876,93385,Uche Okafor,d,1967-08-08
1994,43876,93446,Mutiu Adepoju,m,1970-12-22
1994,43876,45041,Wilfred Agbonavbare,g,1966-10-05
1986,43822,47687,Cho Byung Duk,g,1958-05-26
1986,43822,174837,Park Kyung Hoon,d,1961-01-19
1986,43822,174471,Chung Jong Soo,d,1961-03-27
1986,43822,47704,Cho Kwang Rae,m,1954-03-19
1986,43822,69328,Chung Yong Hwan,d,1960-02-10
1986,43822,174699,Lee Tae Ho,f,1961-01-29
1986,43822,181121,Kim Jong Boo,f,1965-11-03
1986,43822,230480,Cho Young Jeung,m,1954-08-18
1986,43822,44001,Choi Soon Ho,m,1962-01-10
1986,43822,55941,Park Chang Sun,f,1954-02-02
1986,43822,174464,Cha Bum Kun,f,1953-05-22
1986,43822,52199,Kim Pyung Seok,d,1958-09-22
1986,43822,44444,Noh Soo Jin,m,1962-02-10
1986,43822,43998,Cho Min Kook,d,1963-07-05
1986,43822,69329,Yoo Byung Ok,d,1964-03-02
1986,43822,174662,Kim Joo Sung,f,1966-01-17
1986,43822,51091,Huh Jungmoo,m,1955-01-13
1986,43822,52200,Kim Sam Soo,m,1963-02-08
1986,43822,174444,Byun Byung Joo,m,1961-04-26
1986,43822,52213,Kim Young Se,f,1960-04-21
1986,43822,50921,Oh Yun Kyo,g,1960-05-25
1986,43822,69330,Kang Deuk Soo,f,1961-08-16
2002,43942,44621,David Seaman,g,1963-09-19
2002,43942,185383,Danny Mills,d,1977-05-18
2002,43942,182786,Ashley Cole,d,1980-12-20
2002,43942,187214,Trevor Sinclair,m,1973-03-02
2002,43942,170721,Rio Ferdinand,d,1978-11-07
2002,43942,161455,Sol Campbell,d,1974-09-18
2002,43942,161454,David Beckham,m,1975-05-02
2002,43942,155117,Paul Scholes,m,1974-11-16
2002,43942,161456,Robbie Fowler,f,1975-04-09
2002,43942,170722,Michael Owen,f,1979-12-14
2002,43942,177656,Emile Heskey,f,1978-01-11
2002,43942,179663,Wes Brown,d,1979-10-13
2002,43942,166992,Nigel Martyn,g,1966-08-11
2002,43942,186443,Wayne Bridge,d,1980-08-05
2002,43942,95997,Martin Keown,d,1966-07-24
2002,43942,155121,Gareth Southgate,d,1970-09-03
2002,43942,95558,Teddy Sheringham,f,1966-04-02
2002,43942,182050,Owen Hargreaves,m,1981-01-20
2002,43942,179662,Joe Cole,m,1981-11-08
2002,43942,186454,Darius Vassell,f,1980-06-13
2002,43942,159306,Nicky Butt,m,1975-01-21
2002,43942,62210,David James,g,1970-08-01
2002,43942,179547,Kieron Dyer,m,1978-12-29
1934,43934,44608,Toni Schall,f,1907-06-22
1934,43934,44631,Karl Sesta,d,1906-03-18
1934,43934,44642,Matthias Sindelar,f,1903-02-10
1934,43934,46918,Georg Braun,f,1907-02-22
1934,43934,47794,Franz Cisar,d,1908-11-28
1934,43934,50951,Leopold Hofmann,m,1905-10-31
1934,43934,51009,Johann Horvath,f,1903-05-20
1934,43934,56589,Rudolf Raftl,g,1911-02-07
1934,43934,58165,Josef Smistik,m,1905-11-28
1934,43934,58494,Josef Stroh,f,1913-03-05
1934,43934,59280,Hans Urbanek,m,1910-10-10
1934,43934,59607,Rudi Viertl,f,1902-11-12
1934,43934,59758,Franz Wagner,m,1911-09-23
1934,43934,59798,Johann Walzhofer,f,1906-03-23
1934,43934,60365,Karl Zischek,f,1910-08-28
1934,43934,69519,Friederich Franzl,g,1905-03-06
1934,43934,69520,Willi Schmaus,d,1911-06-16
1934,43934,69521,Anton Janda,d,1904-05-01
1934,43934,69522,Mathias Kaburek,f,1911-02-09
1934,43934,69524,Josef Hassmann,f,1910-05-21
1934,43934,174400,Josef Bican,f,1913-09-25
1934,43934,174868,Peter Platzer,g,1910-05-29
2018,43872,356956,Yassine Bounou,g,1991-04-05
2018,43872,400721,Achraf Hakimi,d,1998-11-04
2018,43872,401882,Hamza Mendyl,d,1997-10-21
2018,43872,299073,Manuel Da Costa,d,1986-05-06
2018,43872,305954,Mehdi Benatia,d,1987-04-17
2018,43872,398599,Romain Saiss,d,1990-03-26
2018,43872,395759,Hakim Ziyach,m,1993-03-19
2018,43872,232674,Karim El Ahmadi,m,1985-01-27
2018,43872,411678,Ayoub El Kaabi,f,1993-06-25
2018,43872,353205,Younes Belhanda,m,1990-02-25
2018,43872,395756,Faycal Fajr,m,1988-08-01
2018,43872,395755,Monir El Kajoui,g,1989-05-10
2018,43872,401884,Khalid Boutaib,f,1987-04-24
2018,43872,296799,Mbark Boussoufa,m,1984-08-15
2018,43872,372130,Youssef Ait Bennasser,m,1996-07-07
2018,43872,291414,Noureddine Amrabat,m,1987-03-31
2018,43872,296750,Nabil Dirar,d,1986-02-25
2018,43872,372114,Amine Harit,m,1997-06-18
2018,43872,401885,Youssef En Nesyri,f,1997-06-01
2018,43872,407125,Aziz Bouhaddouz,f,1987-03-30
2018,43872,372266,Sofyan Amrabat,m,1996-08-21
2018,43872,371553,Ahmed Tagnaouti,g,1996-04-05
2018,43872,290868,Mehdi Carcela,m,1989-07-01
1986,43967,174701,Jim Leighton,g,1958-07-24
1986,43967,174572,Richard Gough,d,1962-04-05
1986,43967,174731,Maurice Malpas,d,1962-08-03
1986,43967,44651,Graeme Souness,m,1953-05-06
1986,43967,174754,Alex Mcleish,d,1959-01-21
1986,43967,54254,Willie Miller,d,1955-05-02
1986,43967,58474,Gordon Strachan,m,1957-02-09
1986,43967,174329,Roy Aitken,m,1958-11-24
1986,43967,46191,Eamonn Bannon,m,1958-04-18
1986,43967,174397,Jim Bett,m,1959-11-25
1986,43967,192863,Paul Mcstay,m,1964-10-22
1986,43967,174568,Andy Goram,g,1964-04-13
1986,43967,55115,Stephen Nicol,d,1961-12-11
1986,43967,54948,David Narey,d,1956-06-12
1986,43967,45354,Arthur Albiston,d,1957-07-14
1986,43967,53919,Frank Mcavennie,f,1959-11-22
1986,43967,45752,Steve Archibald,f,1956-09-27
1986,43967,57920,Graeme Sharp,f,1960-10-16
1986,43967,55104,Charlie Nicholas,f,1961-12-30
1986,43967,163118,Paul Sturrock,f,1956-10-10
1986,43967,47952,David Cooper,f,1956-02-25
1986,43967,57159,Alan Rough,g,1951-11-25
1994,43964,77472,Florin Prunea,g,1968-08-08
1994,43964,56197,Dan Petrescu,d,1967-12-22
1994,43964,77468,Daniel Prodan,d,1972-03-23
1994,43964,46397,Miodrag Belodedici,d,1964-05-20
1994,43964,53285,Ioan Lupescu,m,1968-12-09
1994,43964,174876,Gheorghe Popescu,d,1967-10-09
1994,43964,77463,Dorinel Munteanu,m,1968-06-25
1994,43964,123652,Iulian Chirita,m,1967-02-02
1994,43964,44543,Florin Raducioiu,f,1970-03-17
1994,43964,2354,Gheorghe Hagi,m,1965-02-05
1994,43964,174512,Ilie Dumitrescu,f,1969-01-06
1994,43964,44661,Bogdan Stelea,g,1967-12-05
1994,43964,77474,Tibor Selymes,d,1970-05-14
1994,43964,77460,Gheorghe Mihali,d,1965-12-09
1994,43964,157409,Nica Panduru,m,1970-07-11
1994,43964,77484,Ion Vladoiu,f,1968-11-05
1994,43964,123663,Viorel Moldovan,f,1972-08-08
1994,43964,77456,Constantin Galca,m,1972-03-08
1994,43964,92792,Corneliu Papura,d,1973-09-05
1994,43964,95345,Ovidiu Stanga,m,1972-12-05
1994,43964,123657,Marian Ivan,f,1969-06-01
1994,43964,123627,Stefan Preda,g,1970-06-18
1978,43962,44695,Jan Tomaszewski,g,1948-01-09
1978,43962,53903,Wlodzimierz Mazur,f,1954-04-18
1978,43962,53365,Henryk Maculewicz,d,1950-04-24
1978,43962,58682,Antoni Szymanowski,d,1951-01-13
1978,43962,54986,Adam Nawalka,m,1957-10-23
1978,43962,174569,Jerzy Gorgon,d,1949-07-18
1978,43962,51345,Andrzej Iwan,f,1959-11-10
1978,43962,174651,Henryk Kasperczak,m,1946-07-10
1978,43962,44784,Wladyslaw Zmuda,d,1954-06-06
1978,43962,32993,Wojciech Rudy,d,1952-10-24
1978,43962,53806,Bohdan Masztaler,m,1949-09-19
1978,43962,44043,Kazimierz Deyna,m,1947-10-23
1978,43962,52583,Janusz Kupcewicz,d,1955-12-09
1978,43962,69701,Miroslav Justek,d,1948-09-23
1978,43962,52598,Marek Kusto,f,1954-04-29
1978,43962,174694,Grzegorz Lato,f,1950-04-08
1978,43962,44679,Andrzej Szarmach,f,1950-10-03
1978,43962,160825,Zbigniew Boniek,f,1956-03-03
1978,43962,174717,Wlodzimierz Lubanski,f,1947-02-28
1978,43962,60006,Roman Wojcicki,d,1958-01-08
1978,43962,52566,Zygmunt Kukla,g,1948-01-21
1978,43962,52415,Zdzislaw Kostrzewa,g,1955-10-26
2010,43941,177825,Thomas Sørensen,g,1976-06-12
2010,43941,186373,Christian Poulsen,m,1980-02-28
2010,43941,309962,Simon Kjaer,d,1989-03-26
2010,43941,227846,Daniel Agger,d,1984-12-12
2010,43941,299421,William Kvist,m,1985-02-24
2010,43941,186351,Lars Jacobsen,d,1979-09-20
2010,43941,186353,Daniel Jensen,m,1979-06-25
2010,43941,169682,Jesper Gronkjaer,f,1977-08-12
2010,43941,154949,Jon Dahl Tomasson,f,1976-08-29
2010,43941,168837,Martin Jorgensen,m,1975-10-06
2010,43941,254120,Nicklas Bendtner,f,1988-01-16
2010,43941,214947,Thomas Kahlenberg,m,1983-03-20
2010,43941,214948,Per Kroldrup,d,1979-07-31
2010,43941,254112,Jakob Poulsen,m,1983-07-07
2010,43941,299431,Simon Poulsen,d,1984-04-07
2010,43941,186334,Stephan Andersen,g,1981-11-26
2010,43941,299434,Mikkel Beckmann,f,1983-10-24
2010,43941,235508,Soren Larsen,f,1981-09-06
2010,43941,179027,Dennis Rommedahl,f,1978-07-22
2010,43941,317039,Thomas Enevoldsen,m,1987-07-27
2010,43941,321716,Christian Eriksen,m,1992-02-14
2010,43941,179030,Jesper Christiansen,g,1978-04-24
2010,43941,186369,Patrick Mtiliga,d,1981-01-28
1986,43930,181137,Rodolf Rodriguez,g,1956-01-20
1986,43930,174585,Nelson Gutierrez,d,1962-04-13
1986,43930,44947,Eduardo Acevedo,d,1959-09-25
1986,43930,48591,Victor Diogo,d,1958-04-09
1986,43930,46827,Miguel Bossio,m,1960-02-10
1986,43930,174381,Jose Batista,d,1962-03-06
1986,43930,174345,Antonio Alzamendi,f,1956-06-07
1986,43930,46256,Jorge Barrios,m,1961-01-24
1986,43930,48152,Jorge Da Silva,f,1961-12-11
1986,43930,189880,Enzo Francescoli,m,1961-11-12
1986,43930,57553,Sergio Santin,m,1956-08-06
1986,43930,174344,Fernando Alvez,g,1959-09-04
1986,43930,69351,Cesar Vega,d,1959-09-02
1986,43930,56100,Alfonso Pereira,d,1956-10-19
1986,43930,56940,Eliseo Rivero,d,1957-12-27
1986,43930,57579,Mario Saralegui,m,1959-04-24
1986,43930,57382,Jose Zalazar,m,1963-10-26
1986,43930,95023,Ruben Paz,m,1959-08-08
1986,43930,56667,Venancio Ramos,f,1959-06-20
1986,43930,174327,Carlos Aguilera,f,1964-09-21
1986,43930,47147,Wilmar Cabrera,f,1959-07-31
1986,43930,181100,Celso Otero,g,1958-02-01
1938,43946,44238,Gustave Jordan,m,1909-02-21
1938,43946,45888,Alfred Aston,f,1912-05-16
1938,43946,46291,Jean Bastien,m,1915-06-21
1938,43946,47418,Hector Cazenave,d,1914-01-01
1938,43946,48382,Edmond Delfour,m,1907-11-01
1938,43946,48494,Laurent Di Lorto,g,1909-01-01
1938,43946,48500,Raoul Diagne,d,1910-11-10
1938,43946,50742,Oscar Heisserer,m,1914-07-18
1938,43946,53852,Etienne Mattler,d,1905-12-25
1938,43946,55121,Jean Nicolas,f,1913-06-09
1938,43946,59523,Emile Veinante,m,1907-06-12
1938,43946,69530,Roger Courtois,f,1912-05-30
1938,43946,69629,Julien Darui,g,1916-02-16
1938,43946,69630,Francois Bourbotte,d,1913-02-24
1938,43946,69631,Abdel Kader Ben Bouali,d,1912-10-25
1938,43946,69632,Lucien Jasseron,m,1913-12-29
1938,43946,69634,Mario Zatelli,f,1912-12-21
1938,43946,69635,Michel Brusseaux,f,1913-03-19
1938,43946,69636,Czeslaw Povolny,d,1900-01-01
1938,43946,95161,Ignace Kowalczyk,f,1913-12-27
1938,43946,181856,Rene Llense,g,1913-07-14
1938,43946,198083,Jules Vandooren,d,1908-12-30
1958,44026,37158,Nikita Simonyan,,
1958,44026,291101,Konstantin Krizhevski,,1926-02-20
1958,44026,174638,Lev Yashin,g,1929-10-22
1958,44026,52065,Vladimir Kesarev,d,1930-02-26
1958,44026,52516,Konstantin Krizhevski,d,1926-02-20
1958,44026,182304,Boris Kuznetsov,d,1928-07-14
1958,44026,59698,Juri Voinov,m,1931-11-29
1958,44026,44437,Igor Netto,m,1930-01-09
1958,44026,45721,German Apukthin,f,1936-06-12
1958,44026,182129,Valentin Ivanov,f,1934-11-19
1958,44026,58064,Nikita Simonian,f,1926-10-12
1958,44026,57439,Sergei Salnikov,f,1925-09-13
1958,44026,174630,Anatoli Ilyin,f,1931-06-27
1958,44026,53782,Vladimir Maslachenko,g,1936-03-05
1958,44026,182130,Vladimir Belyayev,g,1900-01-01
1958,44026,55708,Leonid Ostrovski,d,1936-01-17
1958,44026,53784,Anatoli Maslyonkin,d,1930-06-26
1958,44026,59172,Viktor Tsaryov,m,1931-06-02
1958,44026,51336,Aleksandr Ivanov,f,1928-04-14
1958,44026,47019,Valentin Bubukin,f,1933-04-23
1958,44026,50370,Gennadi Gusarov,f,1937-03-11
1958,44026,69978,Yuri Falin,f,1937-04-02
1958,44026,182131,Genrikh Fedosov,f,1932-12-06
1958,44026,182132,Vladimir Yerokhin,d,1930-04-10
1990,43960,44713,Hans Van Breukelen,g,1956-10-04
1990,43960,44711,Berry Van Aerle,d,1962-12-08
1990,43960,44566,Frank Rijkaard,m,1962-09-30
1990,43960,174671,Ronald Koeman,d,1963-03-21
1990,43960,44721,Adri Van Tiggelen,d,1957-06-16
1990,43960,44763,Jan Wouters,m,1960-07-17
1990,43960,174670,Erwin Koeman,m,1961-09-20
1990,43960,44724,Gerald Vanenburg,m,1964-03-05
1990,43960,41373,Marco Van Basten,f,1964-10-31
1990,43960,174582,Ruud Gullit,m,1962-09-01
1990,43960,44761,Richard Witschge,m,1969-09-20
1990,43960,174661,Wim Kieft,f,1962-11-12
1990,43960,44590,Graeme Rutjes,d,1960-03-26
1990,43960,44722,Johnny Van T Schip,m,1963-12-30
1990,43960,44584,Bryan Roy,f,1970-02-12
1990,43960,174604,Joop Hiele,g,1958-12-25
1990,43960,174562,Hans Gillhaus,f,1963-11-05
1990,43960,174547,Henk Fraeser,d,1966-07-07
1990,43960,44720,John Van Loen,f,1965-02-04
1990,43960,44759,Aron Winter,m,1967-03-01
1990,43960,174407,Danny Blind,d,1961-08-01
1990,43960,95133,Stanley Menzo,g,1963-10-15
2006,43911,156624,Oswaldo Sanchez,g,1973-09-21
2006,43911,77299,Claudio Suarez,d,1968-12-17
2006,43911,218253,Carlos Salcido,d,1980-04-02
2006,43911,178119,Rafael Marquez,d,1979-02-13
2006,43911,213995,Ricardo Osorio,d,1980-03-30
2006,43911,70097,Gerardo Torrado,m,1979-04-30
2006,43911,218252,Zinha,m,1976-05-23
2006,43911,156614,Pavel Pardo,m,1976-07-26
2006,43911,185038,Jared Borgetti,f,1973-08-14
2006,43911,241632,Guillermo Franco,f,1976-11-03
2006,43911,185325,Ramon Morales,f,1975-10-10
2006,43911,195231,Jose Corona,g,1981-01-26
2006,43911,215285,Guillermo Ochoa,g,1985-07-13
2006,43911,209955,Gonzalo Pineda,d,1982-10-19
2006,43911,214015,Jose Castro,d,1980-08-11
2006,43911,194072,Mario Mendez,d,1979-06-01
2006,43911,214012,Jose Fonseca,f,1979-10-02
2006,43911,251352,Andres Guardado,d,1986-09-28
2006,43911,214007,Omar Bravo,f,1980-03-04
2006,43911,70096,Rafael Garcia,m,1974-08-14
2006,43911,162670,Jesus Arellano,f,1973-05-08
2006,43911,209960,Francisco Rodriguez,d,1981-10-20
2006,43911,176549,Luis Perez,m,1981-01-12
1998,43941,57693,Peter Schmeichel,g,1963-11-18
1998,43941,154945,Michael Schjonberg,d,1967-01-19
1998,43941,95166,Marc Rieper,d,1968-06-05
1998,43941,169973,Jes Hogh,d,1966-05-07
1998,43941,50739,Jan Heintze,d,1963-08-17
1998,43941,154928,Thomas Helveg,d,1971-06-24
1998,43941,24456,Allan Nielsen,m,1971-03-13
1998,43941,95594,Per Frandsen,m,1970-02-06
1998,43941,154935,Miklos Molnar,f,1970-04-10
1998,43941,44298,Michael Laudrup,m,1964-06-15
1998,43941,52802,Brian Laudrup,f,1969-02-22
1998,43941,154922,Soren Colding,d,1972-09-02
1998,43941,154934,Jacob Laursen,d,1971-10-06
1998,43941,164614,Morten Wieghorst,m,1971-02-25
1998,43941,95174,Stig Tofting,m,1969-08-14
1998,43941,95172,Mogens Krogh,g,1963-10-31
1998,43941,95175,Bjarne Goldbaek,m,1968-10-06
1998,43941,95261,Peter Moller,f,1972-03-23
1998,43941,171139,Ebbe Sand,f,1972-07-19
1998,43941,171140,Rene Henriksen,d,1969-08-27
1998,43941,168837,Martin Jorgensen,m,1975-10-06
1998,43941,96043,Peter Kjaer,g,1965-11-05
2006,43854,3356,Jean-Jacques Tizie,g,1972-09-07
2006,43854,213909,Kanga Akale,m,1981-03-07
2006,43854,198489,Arthur Boka,d,1983-04-02
2006,43854,178963,Kolo Touré,d,1981-03-19
2006,43854,176971,Didier Zokora,m,1980-12-14
2006,43854,3351,Blaise Kouassi,d,1975-02-02
2006,43854,183878,Emmers Fae,m,1984-01-24
2006,43854,177615,Bonaventure Kalou,f,1978-01-12
2006,43854,198494,Arouna Kone,f,1983-11-11
2006,43854,176961,Gilles Yapi Yapo,m,1982-01-30
2006,43854,212306,Didier Drogba,f,1978-03-11
2006,43854,213907,Abdoulaye Méité,d,1980-10-06
2006,43854,198487,Marc Zoro,d,1983-12-27
2006,43854,211352,Bakari Koné,f,1981-09-17
2006,43854,176984,Aruna Dindane,f,1980-11-26
2006,43854,213904,Gerard Gnanhouan,g,1979-02-12
2006,43854,3347,Cyrille Domoraud,d,1971-07-22
2006,43854,178964,Kader Keita,m,1981-08-06
2006,43854,198106,Yaya Toure,m,1983-05-13
2006,43854,213910,Guy Demel,m,1981-06-13
2006,43854,198051,Emmanuel Eboue,d,1983-06-04
2006,43854,198111,Romaric,m,1983-06-04
2006,43854,178958,Boubacar Barry,g,1979-12-30
1982,43934,174674,Friedl Koncilia,g,1948-02-25
1982,43934,52493,Bernd Krauss,d,1957-05-08
1982,43934,55413,Erich Obermayer,d,1953-01-23
1982,43934,48356,Josef Degeorgi,d,1960-01-19
1982,43934,174856,Bruno Pezzey,d,1955-02-03
1982,43934,50700,Roland Hattenberger,m,1948-12-07
1982,43934,44607,Walter Schachner,f,1957-02-01
1982,43934,174881,Herbert Prohaska,m,1955-08-08
1982,43934,52483,Hans Krankl,f,1953-02-14
1982,43934,50899,Reinhold Hintermaier,m,1956-02-14
1982,43934,51461,Kurt Jara,m,1950-10-14
1982,43934,56258,Andy Pichler,m,1955-10-04
1982,43934,50452,Max Hagmayr,f,1956-11-16
1982,43934,160339,Ernst Baumeister,m,1957-01-22
