match_id,player,team,time,type
"8745",", Laurent Blanc","France",36,"yellow"
"8745",", Bixente Lizarazu","France",50,"yellow"
"8745",", Sami Al Jaber","Saudi Arabia",82,"yellow"
"8745","Mohammed Al Khilaiwi","Saudi Arabia",19,"red"
"8745","Zinedine Zidane","France",71,"red"
"8746","Allan Nielsen","Denmark",12,"goal"
"8746","Benni Mccarthy","South Africa",51,"goal"
"8746","Michael Schjonberg","Denmark",23,"yellow"
"8746",", David Nyathi","South Africa",28,"yellow"
"8746",", Jes Hogh","Denmark",56,"yellow"
"8746",", Peter Schmeichel","Denmark",57,"yellow"
"8746",", Pierre Issa","South Africa",63,"yellow"
"8746",", Alfred Phiri","South Africa",65,"yellow"
"8746",", Lucas Radebe","South Africa",73,"yellow"
"8746","Miklos Molnar","Denmark",66,"red"
"8746","Alfred Phiri","South Africa",68,"red"
"8746","Morten Wieghorst","Denmark",85,"red"
"8747","Victor Ikpeba","Nigeria",28,"goal"
"8747","Mutiu Adepoju","Nigeria",20,"yellow"
"8747",", Uche Okechukwu","Nigeria",44,"yellow"
"8747",", Victor Ikpeba","Nigeria",49,"yellow"
"8747",", Ilian Iliev","Bulgaria",66,"yellow"
"8747",", Jay Jay Okocha","Nigeria",70,"yellow"
"8747",", Radostin Kishishev","Bulgaria",78,"yellow"
"8748","Sergi","Spain",8,"yellow"
"8748",", Celso Ayala","Paraguay",30,"yellow"
"8748",", Francisco Arce","Paraguay",76,"yellow"
"8748",", Kiko","Spain",87,"yellow"
"8749","Phillip Cocu","Netherlands",37,"goal"
"8749","Marc Overmars","Netherlands",41,"goal"
"8749","Dennis Bergkamp","Netherlands",71,"goal"
"8749","Pierre Van Hooijdonk","Netherlands",80,"goal"
"8749","Ronald De Boer","Netherlands",83,"goal"
"8749","Choi Yongsoo","South Korea",26,"yellow"
"8749",", Ko Jong Soo","South Korea",90,"yellow"
"8750","Marc Wilmots","Belgium",42,"goal"
"8750","Marc Wilmots","Belgium",47,"goal"
"8750","Alberto Garcia Aspe","Mexico",55,"penalty"
"8750","Cuauhtemoc Blanco","Mexico",62,"goal"
"8750","Ramon Ramirez","Mexico",39,"yellow"
"8750",", Cuauhtemoc Blanco","Mexico",47,"yellow"
"8750",", Gordan Vidovic","Belgium",68,"yellow"
"8750","Pavel Pardo","Mexico",28,"red"
"8750","Gert Verheyen","Belgium",54,"red"
"8751","Davor Suker","Croatia",77,"goal"
"8751","Robert Prosinecki","Croatia",26,"yellow"
"8751",", Hiroshi Nanami","Japan",41,"yellow"
"8751",", Eisuke Nakanishi","Japan",70,"yellow"
"8751",", Mario Stanic","Croatia",83,"yellow"
"8751",", Yutaka Akita","Japan",89,"yellow"
"8752","Ariel Ortega","Argentina",31,"goal"
"8752","Ariel Ortega","Argentina",55,"goal"
"8752","Gabriel Batistuta","Argentina",73,"goal"
"8752","Gabriel Batistuta","Argentina",78,"goal"
"8752","Gabriel Batistuta","Argentina",83,"penalty"
"8752","Darryl Powell","Jamaica",4,"yellow"
"8752",", Darryl Powell","Jamaica",45,"yellow"
"8752",", Jose Chamot","Argentina",65,"yellow"
"8752",", Peter Cargill","Jamaica",88,"yellow"
"8752","Darryl Powell","Jamaica",45,"red"
"8753","Predrag Mijatovic","Yugoslavia",13,"goal"
"8753","Dragan Stojkovic","Yugoslavia",52,"goal"
"8753","Sinisa Mihajlovic","Yugoslavia",72,"owngoal"
"8753","Oliver Bierhoff","Germany",78,"goal"
"8753","Lothar Matthaeus","Germany",75,"yellow"
"8754","Hamid Estili","Iran",41,"goal"
"8754","Mehdi Mahdavikia","Iran",83,"goal"
"8754","Brian Mcbride","United States",87,"goal"
"8754","Mehrdad Minavand","Iran",8,"yellow"
"8754",", David Regis","United States",18,"yellow"
"8754",", Javad Zarincheh","Iran",77,"yellow"
"8755","Leider Preciado","Colombia",82,"goal"
"8755","Riadh Bouazizi","Tunisia",16,"yellow"
"8755",", Jose Santa","Colombia",18,"yellow"
"8755",", Clayton","Tunisia",83,"yellow"
"8756","Viorel Moldovan","Romania",46,"goal"
"8756","Michael Owen","England",81,"goal"
"8756","Dan Petrescu","Romania",90,"goal"
"8756","Gheorghe Hagi","Romania",4,"yellow"
"8756",", Gheorghe Popescu","Romania",46,"yellow"
"8756",", Liviu Ciobotariu","Romania",78,"yellow"
"8756",", Iulian Filipescu","Romania",88,"yellow"
"8757","Christian Vieri","Italy",48,"goal"
"8757","Roberto Baggio","Italy",90,"goal"
"8757","Andreas Herzog","Austria",90,"penalty"
"8757","Wolfgang Feiersinger","Austria",3,"yellow"
"8757",", Ivica Vastic","Austria",35,"yellow"
"8757",", Peter Schoettel","Austria",43,"yellow"
"8757",", Paolo Maldini","Italy",87,"yellow"
"8757",", Hannes Reinmayr","Austria",88,"yellow"
"8758","Salaheddine Bassir","Morocco",23,"goal"
"8758","Abdeljalil Hadda","Morocco",46,"goal"
"8758","Salaheddine Bassir","Morocco",85,"goal"
"8758","Kevin Gallacher","Scotland",21,"yellow"
"8758",", Youssef Chippo","Morocco",81,"yellow"
"8758","Craig Burley","Scotland",53,"red"
"8759","Bebeto","Brazil",78,"goal"
"8759","Tore Andre Flo","Norway",83,"goal"
"8759","Kjetil Rekdal","Norway",89,"penalty"
"8759","Oyvind Leonhardsen","Norway",54,"yellow"
"8759",", Tore Andre Flo","Norway",61,"yellow"
"8760","Jose Sierra","Chile",20,"goal"
"8760","Patrick Mboma","Cameroon",56,"goal"
"8760","Rigobert Song","Cameroon",8,"yellow"
"8760",", Nelson Parraguez","Chile",50,"yellow"
"8760",", Francisco Rojas","Chile",55,"yellow"
"8760",", Moises Villarroel","Chile",66,"yellow"
"8760",", Miguel Ramirez","Chile",89,"yellow"
"8760","Rigobert Song","Cameroon",51,"red"
"8760","Lauren","Cameroon",88,"red"
"8761","Fernando Hierro","Spain",6,"penalty"
"8761","Luis Enrique","Spain",18,"goal"
"8761","Fernando Morientes","Spain",55,"goal"
"8761","Emil Kostadinov","Bulgaria",58,"goal"
"8761","Fernando Morientes","Spain",81,"goal"
"8761","Georgi Bachev","Bulgaria",88,"owngoal"
"8761","Kiko","Spain",90,"goal"
"8761","Aguilera","Spain",16,"yellow"
"8761",", Lyuboslav Penev","Bulgaria",45,"yellow"
"8761",", Julen Guerrero","Spain",73,"yellow"
"8761",", Georgi Bachev","Bulgaria",85,"yellow"
"8762","Youri Djorkaeff","France",12,"penalty"
"8762","Michael Laudrup","Denmark",42,"penalty"
"8762","Emmanuel Petit","France",56,"goal"
"8762","Bernard Diomede","France",53,"yellow"
"8762",", Patrick Vieira","France",62,"yellow"
"8762",", Soren Colding","Denmark",65,"yellow"
"8762",", Stig Tofting","Denmark",78,"yellow"
"8763","Celso Ayala","Paraguay",1,"goal"
"8763","Wilson Oruma","Nigeria",11,"goal"
"8763","Miguel Benitez","Paraguay",58,"goal"
"8763","Jose Cardozo","Paraguay",86,"goal"
"8763","Augustine Eguavoen","Nigeria",25,"yellow"
"8763",", Ben Iroha","Nigeria",38,"yellow"
"8764","Shaun Bartlett","South Africa",18,"goal"
"8764","Sami Al Jaber","Saudi Arabia",45,"penalty"
"8764","Youssef Al Tunayan","Saudi Arabia",74,"penalty"
"8764","Shaun Bartlett","South Africa",90,"penalty"
"8764","Khamis Al Dossari","Saudi Arabia",30,"yellow"
"8764",", Quinton Fortune","South Africa",38,"yellow"
"8764",", Lucas Radebe","South Africa",65,"yellow"
"8765","Luc Nilis","Belgium",7,"goal"
"8765","Yoo Sang Chul","South Korea",72,"goal"
"8765","Kim Taeyoung","South Korea",48,"yellow"
"8765",", Vital Borkelmans","Belgium",65,"yellow"
"8765",", Lee Lim Saeng","South Korea",67,"yellow"
"8765",", Lee Min Sung","South Korea",83,"yellow"
"8765",", Kim Byung Ji","South Korea",83,"yellow"
"8766","Phillip Cocu","Netherlands",4,"goal"
"8766","Ronald De Boer","Netherlands",18,"goal"
"8766","Ricardo Pelaez","Mexico",75,"goal"
"8766","Luis Hernandez","Mexico",90,"goal"
"8766","German Villa","Mexico",18,"yellow"
"8766",", Jaap Stam","Netherlands",21,"yellow"
"8766",", Luis Hernandez","Mexico",46,"yellow"
"8766",", Arthur Numan","Netherlands",46,"yellow"
"8766",", Salvador Carmona","Mexico",58,"yellow"
"8766",", Ricardo Pelaez","Mexico",68,"yellow"
"8766","Ramon Ramirez","Mexico",89,"red"
"8767","Oliver Bierhoff","Germany",50,"goal"
"8767","Juergen Klinsmann","Germany",57,"goal"
"8767","Juergen Klinsmann","Germany",31,"yellow"
"8767",", Thomas Haessler","Germany",45,"yellow"
"8767",", Ali Daei","Iran",47,"yellow"
"8768","Slobodan Komljenovic","Yugoslavia",3,"goal"
"8768","Claudio Reyna","United States",13,"yellow"
"8768",", Dejan Stankovic","Yugoslavia",41,"yellow"
"8768",", Perica Ognjenovic","Yugoslavia",61,"yellow"
"8769","Skander Souayeh","Tunisia",12,"penalty"
"8769","Viorel Moldovan","Romania",71,"goal"
"8769","Zoubeir Beya","Tunisia",28,"yellow"
"8769",", Skander Souayeh","Tunisia",57,"yellow"
"877","Ray Wilkins","England",15,"yellow"
"8770","Darren Anderton","England",20,"goal"
"8770","David Beckham","England",29,"goal"
"8770","Mauricio Serna","Colombia",20,"yellow"
"8770",", Paul Scholes","England",22,"yellow"
"8770",", Victor Aristizabal","Colombia",86,"yellow"
"8770",", Alan Shearer","England",89,"yellow"
"8770",", Jorge Bermudez","Colombia",89,"yellow"
"8771","Theodore Whitmore","Jamaica",39,"goal"
"8771","Theodore Whitmore","Jamaica",54,"goal"
"8771","Masashi Nakayama","Japan",74,"goal"
"8771","Motohiro Yamaguchi","Japan",4,"yellow"
"8771",", Stephen Malcolm","Jamaica",78,"yellow"
"8771",", Christopher Dawes","Jamaica",88,"yellow"
"8772","Mauricio Pineda","Argentina",36,"goal"
"8772","Slaven Bilic","Croatia",20,"yellow"
"8772",", Ariel Ortega","Argentina",23,"yellow"
"8772",", Roberto Ayala","Argentina",35,"yellow"
"8772",", Zvonimir Soldo","Croatia",43,"yellow"
"8772",", Zvonimir Boban","Croatia",47,"yellow"
"8772",", Robert Jarni","Croatia",58,"yellow"
"8772",", Nelson Vivas","Argentina",68,"yellow"
"8773","Cesar Sampaio","Brazil",11,"goal"
"8773","Cesar Sampaio","Brazil",26,"goal"
"8773","Ronaldo","Brazil",45,"penalty"
"8773","Marcelo Salas","Chile",70,"goal"
"8773","Ronaldo","Brazil",72,"goal"
"8773","Ronald Fuentes","Chile",34,"yellow"
"8773",", Nelson Tapia","Chile",45,"yellow"
"8773",", Leonardo","Brazil",45,"yellow"
"8773",", Cafu","Brazil",90,"yellow"
"8774","Christian Vieri","Italy",18,"goal"
"8774","Havard Flo","Norway",35,"yellow"
"8774",", Francesco Moriero","Italy",38,"yellow"
"8774",", Erik Mykland","Norway",54,"yellow"
"8774",", Kjetil Rekdal","Norway",62,"yellow"
"8774",", Luigi Di Biagio","Italy",84,"yellow"
"8774",", Paolo Maldini","Italy",89,"yellow"
"8775","Peter Moller","Denmark",3,"goal"
"8775","Brian Laudrup","Denmark",12,"goal"
"8775","Ebbe Sand","Denmark",58,"goal"
"8775","Thomas Helveg","Denmark",76,"goal"
"8775","Tijani Babangida","Nigeria",77,"goal"
"8775","Marc Rieper","Denmark",24,"yellow"
"8775",", Jay Jay Okocha","Nigeria",49,"yellow"
"8776","Laurent Blanc","France",114,"goal"
"8776","Jose Luis Chilavert","Paraguay",19,"yellow"
"8776",", Miguel Benitez","Paraguay",23,"yellow"
"8776",", Julio Cesar Enciso","Paraguay",32,"yellow"
"8776",", Francisco Arce","Paraguay",84,"yellow"
"8776",", Aristides Rojas","Paraguay",99,"yellow"
"8777","Luis Hernandez","Mexico",47,"goal"
"8777","Juergen Klinsmann","Germany",74,"goal"
"8777","Oliver Bierhoff","Germany",86,"goal"
"8777","Markus Babbel","Germany",45,"yellow"
"8777",", Lothar Matthaeus","Germany",56,"yellow"
"8777",", Duilio Davino","Mexico",57,"yellow"
"8777",", Michael Tarnat","Germany",77,"yellow"
"8777",", Cuauhtemoc Blanco","Mexico",87,"yellow"
"8777",", Didi Hamann","Germany",88,"yellow"
"8778","Dennis Bergkamp","Netherlands",38,"goal"
"8778","Slobodan Komljenovic","Yugoslavia",48,"goal"
"8778","Edgar Davids","Netherlands",90,"goal"
"8778","Dragan Stojkovic","Yugoslavia",38,"yellow"
"8778",", Zoran Mirkovic","Yugoslavia",52,"yellow"
"8778",", Goran Djorovic","Yugoslavia",73,"yellow"
"8779","Gabriel Batistuta","Argentina",5,"penalty"
"8779","Alan Shearer","England",9,"penalty"
"8779","Michael Owen","England",16,"goal"
"8779","Javier Zanetti","Argentina",45,"goal"
"8779","David Seaman","England",5,"yellow"
"8779",", Paul Ince","England",10,"yellow"
"8779",", Juan Veron","Argentina",44,"yellow"
"8779",", Diego Simeone","Argentina",47,"yellow"
"8779",", Matias Almeyda","Argentina",73,"yellow"
"8779",", Carlos Roa","Argentina",110,"yellow"
"8779","David Beckham","England",47,"red"
"878","Bryan Robson","England",1,"goal"
"878","Gerard Soler","France",24,"goal"
"878","Bryan Robson","England",67,"goal"
"878","Paul Mariner","England",83,"goal"
"878","Terry Butcher","England",34,"yellow"
"8780","Davor Suker","Croatia",45,"penalty"
"8780","Zvonimir Boban","Croatia",27,"yellow"
"8780",", Gheorghe Popescu","Romania",43,"yellow"
"8780",", Slaven Bilic","Croatia",70,"yellow"
"8780",", Dan Petrescu","Romania",70,"yellow"
"8780",", Adrian Ilie","Romania",81,"yellow"
"8781","Alessandro Del Piero","Italy",26,"yellow"
"8781",", Giuseppe Bergomi","Italy",28,"yellow"
"8781",", Stephane Guivarch","France",53,"yellow"
"8781",", Didier Deschamps","France",62,"yellow"
"8781",", Alessandro Costacurta","Italy",113,"yellow"
"8782","Martin Jorgensen","Denmark",2,"goal"
"8782","Bebeto","Brazil",10,"goal"
"8782","Rivaldo","Brazil",25,"goal"
"8782","Brian Laudrup","Denmark",50,"goal"
"8782","Rivaldo","Brazil",59,"goal"
"8782","Roberto Carlos","Brazil",11,"yellow"
"8782",", Thomas Helveg","Denmark",19,"yellow"
"8782",", Aldair","Brazil",37,"yellow"
"8782",", Soren Colding","Denmark",39,"yellow"
"8782",", Stig Tofting","Denmark",72,"yellow"
"8782",", Cafu","Brazil",81,"yellow"
"8783","Robert Jarni","Croatia",45,"goal"
"8783","Goran Vlaovic","Croatia",80,"goal"
"8783","Davor Suker","Croatia",85,"goal"
"8783","Dario Simic","Croatia",13,"yellow"
"8783",", Joerg Heinrich","Germany",18,"yellow"
"8783",", Michael Tarnat","Germany",37,"yellow"
"8783",", Davor Suker","Croatia",57,"yellow"
"8783","Christian Woerns","Germany",40,"red"
"8784","Patrick Kluivert","Netherlands",12,"goal"
"8784","Claudio Lopez","Argentina",17,"goal"
"8784","Dennis Bergkamp","Netherlands",90,"goal"
"8784","Jaap Stam","Netherlands",10,"yellow"
"8784",", Arthur Numan","Netherlands",17,"yellow"
"8784",", Jose Chamot","Argentina",22,"yellow"
"8784",", Roberto Sensini","Argentina",60,"yellow"
"8784",", Arthur Numan","Netherlands",76,"yellow"
"8784",", Ariel Ortega","Argentina",86,"yellow"
"8784","Arthur Numan","Netherlands",76,"red"
"8784","Ariel Ortega","Argentina",87,"red"
"8785","Ronaldo","Brazil",46,"goal"
"8785","Patrick Kluivert","Netherlands",87,"goal"
"8785","Ze Carlos Ii","Brazil",31,"yellow"
"8785",", Cesar Sampaio","Brazil",45,"yellow"
"8785",", Michael Reiziger","Netherlands",48,"yellow"
"8785",", Edgar Davids","Netherlands",60,"yellow"
"8785",", Pierre Van Hooijdonk","Netherlands",90,"yellow"
"8785",", Clarence Seedorf","Netherlands",119,"yellow"
"8786","Davor Suker","Croatia",46,"goal"
"8786","Lilian Thuram","France",47,"goal"
"8786","Lilian Thuram","France",70,"goal"
"8786","Aljosa Asanovic","Croatia",45,"yellow"
"8786",", Mario Stanic","Croatia",75,"yellow"
"8786",", Dario Simic","Croatia",88,"yellow"
"8786","Laurent Blanc","France",76,"red"
"8787","Robert Prosinecki","Croatia",14,"goal"
"8787","Boudewijn Zenden","Netherlands",22,"goal"
"8787","Davor Suker","Croatia",36,"goal"
"8787","Krunoslav Jurcic","Croatia",34,"yellow"
"8787",", Igor Stimac","Croatia",52,"yellow"
"8787",", Aljosa Asanovic","Croatia",69,"yellow"
"8787",", Mario Stanic","Croatia",74,"yellow"
"8787",", Edgar Davids","Netherlands",89,"yellow"
"8787",", Wim Jonk","Netherlands",89,"yellow"
"8788","Zinedine Zidane","France",27,"goal"
"8788","Zinedine Zidane","France",45,"goal"
"8788","Emmanuel Petit","France",90,"goal"
"8788","Junior Baiano","Brazil",33,"yellow"
"8788",", Didier Deschamps","France",39,"yellow"
"8788",", Marcel Desailly","France",48,"yellow"
"8788",", Christian Karembeu","France",56,"yellow"
"8788",", Marcel Desailly","France",68,"yellow"
"8788","Marcel Desailly","France",68,"red"
"879","Uli Stielike","Germany FR",68,"yellow"
"882","Trevor Francis","England",27,"goal"
"882","Paul Mariner","England",43,"yellow"
"882",", Naim Fajah","Kuwait",44,"yellow"
"889","Trevor Francis","England",62,"goal"
"889","Jozef Barmos","England",66,"owngoal"
"889","Pavel Chaloupka","Czechoslovakia",40,"yellow"
"896","Tibor Nyilasi","Hungary",4,"goal"
"896","Gabor Poloskei","Hungary",11,"goal"
"896","Laszlo Fazekas","Hungary",23,"goal"
"896","Jozsef Toth","Hungary",50,"goal"
"896","Laszlo Fazekas","Hungary",54,"goal"
"896","Luis Ramirez","El Salvador",64,"goal"
"896","Laszlo Kiss","Hungary",69,"goal"
"896","Lazar Szentes","Hungary",70,"goal"
"896","Laszlo Kiss","Hungary",72,"goal"
"896","Laszlo Kiss","Hungary",76,"goal"
"896","Tibor Nyilasi","Hungary",83,"goal"
"896","Tibor Nyilasi","Hungary",1,"yellow"
"896",", Laszlo Fazekas","Hungary",32,"yellow"
"900","Pierre Littbarski","Germany FR",50,"goal"
"900","Klaus Fischer","Germany FR",75,"goal"
"900","Jesus Zamora","Spain",82,"goal"
"900","Klaus Fischer","Germany FR",1,"yellow"
"900",", Jose Alexanko","Spain",9,"yellow"
"900",", Jose Antonio Camacho","Spain",83,"yellow"
"900",", Hans Peter Briegel","Germany FR",84,"yellow"
"900",", Jose Sanchez","Spain",84,"yellow"
"901","Hector Zelaya","Honduras",7,"goal"
"901","Lopez Ufarte","Spain",65,"penalty"
"902","Gerry Armstrong","Northern Ireland",47,"goal"
"902","Juanito","Spain",20,"yellow"
"902",", Billy Hamilton","Northern Ireland",41,"yellow"
"902",", Sam Mcilroy","Northern Ireland",42,"yellow"
"902","Mal Donaghy","Northern Ireland",62,"red"
"903","Ivan Gudelj","Yugoslavia",10,"goal"
"903","Juanito","Spain",14,"penalty"
"903","Enrique Saura","Spain",66,"goal"
"903","Nenad Stojkovic","Yugoslavia",35,"yellow"
"903",", Edhem Sljivo","Yugoslavia",78,"yellow"
"903",", Jesus Zamora","Spain",80,"yellow"
"903",", Rafael Gordillo","Spain",87,"yellow"
"914","Pierre Littbarski","Germany FR",17,"goal"
"914","Michel Platini","France",26,"penalty"
"914","Marius Tresor","France",92,"goal"
"914","Alain Giresse","France",98,"goal"
"914","Karl-heinz Rummenigge","Germany FR",102,"goal"
"914","Klaus Fischer","Germany FR",108,"goal"
"914","Alain Giresse","France",35,"yellow"
"914",", Bernard Genghini","France",40,"yellow"
"914",", Bernd Foerster","Germany FR",46,"yellow"
"919","Bernard Genghini","France",31,"goal"
"919","Michel Platini","France",43,"goal"
"919","Didier Six","France",48,"goal"
"919","Abdulaziz Al Balushi","Kuwait",75,"goal"
"919","Maxime Bossis","France",89,"goal"
"919","Abdulaziz Al Anbari","Kuwait",30,"yellow"
"919",", Manuel Amoros","France",68,"yellow"
"919",", Fathi Matar","Kuwait",85,"yellow"
"920","Alain Giresse","France",33,"goal"
"920","Dominique Rocheteau","France",46,"goal"
"920","Dominique Rocheteau","France",68,"goal"
"920","Gerry Armstrong","Northern Ireland",75,"goal"
"920","Alain Giresse","France",80,"goal"
"920","Jean Tigana","France",57,"yellow"
"920",", Billy Hamilton","Northern Ireland",59,"yellow"
"921","Rene Girard","France",13,"goal"
"921","Andrzej Szarmach","Poland",40,"goal"
"921","Stefan Majewski","Poland",44,"goal"
"921","Janusz Kupcewicz","Poland",46,"goal"
"921","Alain Couriol","France",72,"goal"
"921","Andrzej Buncol","Poland",62,"yellow"
"921",", Roman Wojcicki","Poland",71,"yellow"
"921",", Gerard Soler","France",79,"yellow"
"922","Didier Six","France",66,"goal"
"922","Antonin Panenka","Czechoslovakia",84,"penalty"
"922","Manuel Amoros","France",47,"yellow"
"922",", Antonin Panenka","Czechoslovakia",75,"yellow"
"922","Ladislav Vizek","Czechoslovakia",87,"red"
"923","Paolo Rossi","Italy",57,"goal"
"923","Marco Tardelli","Italy",69,"goal"
"923","Alessandro Altobelli","Italy",81,"goal"
"923","Paul Breitner","Germany FR",83,"goal"
"923","Bruno Conti","Italy",31,"yellow"
"923",", Wolfgang Dremmler","Germany FR",61,"yellow"
"923",", Gabriele Oriali","Italy",73,"yellow"
"923",", Uli Stielike","Germany FR",73,"yellow"
"923",", Pierre Littbarski","Germany FR",88,"yellow"
"959","Gerry Armstrong","Northern Ireland",9,"goal"
"959","Eduardo Laing","Honduras",60,"goal"
"962","Vladimir Petrovic","Yugoslavia",88,"penalty"
"962","Zlatko Krmpotic","Yugoslavia",81,"yellow"
"962",", Ramon Maradiaga","Honduras",85,"yellow"
"962","Gilberto Yearwood","Honduras",89,"red"
"97410001","Philipp Lahm","Germany",6,"goal"
"97410001","Paulo Wanchope","Costa Rica",12,"goal"
"97410001","Miroslav Klose","Germany",17,"goal"
"97410001","Miroslav Klose","Germany",61,"goal"
"97410001","Paulo Wanchope","Costa Rica",73,"goal"
"97410001","Torsten Frings","Germany",87,"goal"
"97410001","Danny Fonseca","Costa Rica",30,"yellow"
"97410002","Carlos Tenorio","Ecuador",24,"goal"
"97410002","Agustin Delgado","Ecuador",80,"goal"
"97410002","Ivan Hurtado","Ecuador",31,"yellow"
"97410002",", Ebi Smolarek","Poland",37,"yellow"
"97410002",", Edison Mendez","Ecuador",70,"yellow"
"97410003","Carlos Gamarra","England",3,"owngoal"
"97410003","Steven Gerrard","England",19,"yellow"
"97410003",", Nelson Valdez","Paraguay",22,"yellow"
"97410003",", Peter Crouch","England",63,"yellow"
"97410004","Avery John","Trinidad and Tobago",15,"yellow"
"97410004",", Dwight Yorke","Trinidad and Tobago",74,"yellow"
"97410004",", Henrik Larsson","Sweden",90,"yellow"
"97410004","Avery John","Trinidad and Tobago",46,"red"
"97410005","Hernan Crespo","Argentina",24,"goal"
"97410005","Javier Saviola","Argentina",38,"goal"
"97410005","Didier Drogba","Côte d'Ivoire",82,"goal"
"97410005","Javier Saviola","Argentina",41,"yellow"
"97410005",", Gabriel Heinze","Argentina",48,"yellow"
"97410005",", Emmanuel Eboue","Côte d'Ivoire",62,"yellow"
"97410005",", Luis Gonzalez","Argentina",81,"yellow"
"97410005",", Didier Drogba","Côte d'Ivoire",90,"yellow"
"97410006","Arjen Robben","Netherlands",18,"goal"
"97410006","Dejan Stankovic","Serbia and Montenegro",34,"yellow"
"97410006",", Giovanni Van Bronckhorst","Netherlands",56,"yellow"
"97410006",", Ognjen Koroman","Serbia and Montenegro",64,"yellow"
"97410006",",","Serbia and Montenegro",81,"yellow"
"97410006",", John Heitinga","Netherlands",85,"yellow"
"97410006",", Goran Gavrancic","Serbia and Montenegro",90,"yellow"
"97410007","Omar Bravo","Mexico",28,"goal"
"97410007","Yahya Golmohammadi","Iran",36,"goal"
"97410007","Omar Bravo","Mexico",76,"goal"
"97410007","Zinha","Mexico",79,"goal"
"97410007","Gerardo Torrado","Mexico",18,"yellow"
"97410007",", Javad Nekonam","Iran",55,"yellow"
"97410007",", Carlos Salcido","Mexico",90,"yellow"
"97410008","Pauleta","Portugal",4,"goal"
"97410008","Cristiano Ronaldo","Portugal",26,"yellow"
"97410008",", Jamba","Angola",28,"yellow"
"97410008",", Loco","Angola",45,"yellow"
"97410008",", Andre","Angola",52,"yellow"
"97410008",", Nuno Valente","Portugal",79,"yellow"
"97410009","Andrea Pirlo","Italy",40,"goal"
"97410009","Vincenzo Iaquinta","Italy",83,"goal"
"97410009","Daniele De Rossi","Italy",10,"yellow"
"97410009",", Sulley Muntari","Ghana",41,"yellow"
"97410009",", Mauro Camoranesi","Italy",62,"yellow"
"97410009",", Asamoah Gyan","Ghana",65,"yellow"
"97410009",", Vincenzo Iaquinta","Italy",88,"yellow"
"97410010","Jan Koller","Czech Republic",5,"goal"
"97410010","Tomas Rosicky","Czech Republic",36,"goal"
"97410010","Tomas Rosicky","Czech Republic",76,"goal"
"97410010","Oguchi Onyewu","United States",5,"yellow"
"97410010",", David Rozehnal","Czech Republic",16,"yellow"
"97410010",", Vratislav Lokvenc","Czech Republic",59,"yellow"
"97410010",", Claudio Reyna","United States",60,"yellow"
"97410010",", Tomas Rosicky","Czech Republic",81,"yellow"
"97410010",", Zdenek Grygera","Czech Republic",88,"yellow"
"97410011","Kaka","Brazil",44,"goal"
"97410011","Niko Kovac","Croatia",32,"yellow"
"97410011",", Emerson","Brazil",42,"yellow"
"97410011",", Robert Kovac","Croatia",67,"yellow"
"97410011",", Igor Tudor","Croatia",90,"yellow"
"97410012","Shunsuke Nakamura","Japan",26,"goal"
"97410012","Tim Cahill","Australia",84,"goal"
"97410012","Tim Cahill","Australia",89,"goal"
"97410012","John Aloisi","Australia",90,"goal"
"97410012","Tsuneyasu Miyamoto","Japan",31,"yellow"
"97410012",", Vince Grella","Australia",33,"yellow"
"97410012",", Naohiro Takahara","Japan",40,"yellow"
"97410012",", Craig Moore","Australia",58,"yellow"
"97410012",", Teruyuki Moniwa","Japan",68,"yellow"
"97410012",", Tim Cahill","Australia",69,"yellow"
"97410012",", John Aloisi","Australia",78,"yellow"
"97410013","Ludovic Magnin","Switzerland",42,"yellow"
"97410013",", Marco Streller","Switzerland",45,"yellow"
"97410013",", Philipp Degen","Switzerland",56,"yellow"
"97410013",", Eric Abidal","France",64,"yellow"
"97410013",", Ricardo Cabanas","Switzerland",72,"yellow"
"97410013",", Zinedine Zidane","France",72,"yellow"
"97410013",", Willy Sagnol","France",90,"yellow"
"97410013",", Alexander Frei","Switzerland",90,"yellow"
"97410014","Mohamed Kader","Togo",31,"goal"
"97410014","Lee Chun Soo","South Korea",54,"goal"
"97410014","Ahn Jung Hwan","South Korea",72,"goal"
"97410014","Jean-paul Abalo","Togo",23,"yellow"
"97410014",", Alaixys Romao","Togo",24,"yellow"
"97410014",", Kim Young Chul","South Korea",41,"yellow"
"97410014",", Lee Chun Soo","South Korea",51,"yellow"
"97410014",", Massamasso Tchangai","Togo",90,"yellow"
"97410014","Jean-paul Abalo","Togo",53,"red"
"97410015","Xabi Alonso","Spain",13,"goal"
"97410015","David Villa","Spain",17,"goal"
"97410015","David Villa","Spain",48,"penalty"
"97410015","Fernando Torres","Spain",81,"goal"
"97410015","Andriy Rusol","Ukraine",17,"yellow"
"97410015",", Vladimir Yezerskyi","Ukraine",53,"yellow"
"97410015","Vladyslav Vashchuk","Ukraine",47,"red"
"97410016","Zied Jaziri","Tunisia",23,"goal"
"97410016","Yasser Al Kahtani","Saudi Arabia",57,"goal"
"97410016","Sami Al Jaber","Saudi Arabia",84,"goal"
"97410016","Radhi Jaidi","Tunisia",90,"goal"
"97410016","Karim Haggui","Tunisia",35,"yellow"
"97410016",", Riadh Bouazizi","Tunisia",36,"yellow"
"97410016",", Adel Chedli","Tunisia",65,"yellow"
"97410016",", Yassine Chikhaoui","Tunisia",79,"yellow"
"97410017","Oliver Neuville","Germany",90,"goal"
