world_cup,match_id,team,type,player,player_id
"1970 FIFA World Cup Mexico ™","1765","home","starting","Tostao","63881"
"1970 FIFA World Cup Mexico ™","1765","home","starting","Pelé","63869"
"1970 FIFA World Cup Mexico ™","1765","home","starting","Rivelino","63896"
"1970 FIFA World Cup Mexico ™","1765","home","starting","Everaldo","63895"
"1970 FIFA World Cup Mexico ™","1765","home","sub","Marco Antonio","49315"
"1970 FIFA World Cup Mexico ™","1765","home","sub","Ado","69815"
"1970 FIFA World Cup Mexico ™","1765","home","sub","Roberto","56957"
"1970 FIFA World Cup Mexico ™","1765","home","sub","Baldochi","69816"
"1970 FIFA World Cup Mexico ™","1765","home","sub","Fontana","63899"
"1970 FIFA World Cup Mexico ™","1765","home","sub","Joel Camargo","250938"
"1970 FIFA World Cup Mexico ™","1765","home","sub","Paulo Cesar","63894"
"1970 FIFA World Cup Mexico ™","1765","home","sub","Edu","63893"
"1970 FIFA World Cup Mexico ™","1765","home","sub","Dario","28473"
"1970 FIFA World Cup Mexico ™","1765","home","sub","Ze Maria","181327"
"1970 FIFA World Cup Mexico ™","1765","home","sub","Leao","63902"
"1970 FIFA World Cup Mexico ™","1765","away","starting","Enrico Albertosi","174332"
"1970 FIFA World Cup Mexico ™","1765","away","starting","Tarcisio Burgnich","174438"
"1970 FIFA World Cup Mexico ™","1765","away","starting","Giacinto Facchetti","28754"
"1970 FIFA World Cup Mexico ™","1765","away","starting","Pierluigi Cera","43985"
"1970 FIFA World Cup Mexico ™","1765","away","starting","Roberto Rosato","44580"
"1970 FIFA World Cup Mexico ™","1765","away","starting","Mario Bertini","46533"
"1970 FIFA World Cup Mexico ™","1765","away","starting","Gigi Riva","44569"
"1970 FIFA World Cup Mexico ™","1765","away","starting","Angelo Domenghini","174505"
"1970 FIFA World Cup Mexico ™","1765","away","starting","Sandro Mazzola","174745"
"1970 FIFA World Cup Mexico ™","1765","away","starting","Giancarlo De Sisti","174494"
"1970 FIFA World Cup Mexico ™","1765","away","starting","Roberto Boninsegna","174416"
"1970 FIFA World Cup Mexico ™","1765","away","sub","Fabrizio Poletti","174870"
"1970 FIFA World Cup Mexico ™","1765","away","sub","Ugo Ferrante","69813"
"1970 FIFA World Cup Mexico ™","1765","away","sub","Comunardo Niccolai","44439"
"1970 FIFA World Cup Mexico ™","1765","away","sub","Giorgio Puia","56475"
"1970 FIFA World Cup Mexico ™","1765","away","sub","Dino Zoff","44786"
"1970 FIFA World Cup Mexico ™","1765","away","sub","Gianni Rivera","44571"
"1970 FIFA World Cup Mexico ™","1765","away","sub","Lido Vieri","69814"
"1970 FIFA World Cup Mexico ™","1765","away","sub","Antonio Juliano","174646"
"1970 FIFA World Cup Mexico ™","1765","away","sub","Sergio Gori","174570"
"1970 FIFA World Cup Mexico ™","1765","away","sub","Giuseppe Furino","174549"
"1970 FIFA World Cup Mexico ™","1765","away","sub","Pierino Prati","56436"
"1966 FIFA World Cup England ™","1636","home","starting","Gordon Banks","174372"
"1966 FIFA World Cup England ™","1636","home","starting","George Cohen","44008"
"1966 FIFA World Cup England ™","1636","home","starting","Ray Wilson","44756"
"1966 FIFA World Cup England ™","1636","home","starting","Nobby Stiles","44665"
"1966 FIFA World Cup England ™","1636","home","starting","Jack Charlton","43992"
"1966 FIFA World Cup England ™","1636","home","starting","Bobby Moore","174780"
"1966 FIFA World Cup England ™","1636","home","starting","Alan Ball","174369"
"1966 FIFA World Cup England ™","1636","home","starting","Jimmy Greaves","174575"
"1966 FIFA World Cup England ™","1636","home","starting","Bobby Charlton","43993"
"1966 FIFA World Cup England ™","1636","home","starting","John Connelly","174476"
"1966 FIFA World Cup England ™","1636","home","starting","Roger Hunt","174622"
"1966 FIFA World Cup England ™","1636","home","sub","Geoff Hurst","174623"
"1966 FIFA World Cup England ™","1636","home","sub","Ron Springett","58351"
"1966 FIFA World Cup England ™","1636","home","sub","Peter Bonetti","174413"
"1966 FIFA World Cup England ™","1636","home","sub","Jimmy Armfield","45791"
"1966 FIFA World Cup England ™","1636","home","sub","Gerry Byrne","47117"
"1966 FIFA World Cup England ™","1636","home","sub","Martin Peters","174852"
"1966 FIFA World Cup England ™","1636","home","sub","Ron Flowers","49497"
"1966 FIFA World Cup England ™","1636","home","sub","Norman Hunter","51110"
"1966 FIFA World Cup England ™","1636","home","sub","Terry Paine","174831"
"1966 FIFA World Cup England ™","1636","home","sub","Ian Callaghan","174450"
"1966 FIFA World Cup England ™","1636","home","sub","George Eastham","69835"
"1966 FIFA World Cup England ™","1636","away","starting","Ladislao Mazurkiewicz","174744"
"1966 FIFA World Cup England ™","1636","away","starting","Horacio Troche","70075"
"1966 FIFA World Cup England ™","1636","away","starting","Jorge Manicera","53569"
"1966 FIFA World Cup England ™","1636","away","starting","Nestor Goncalves","50066"
"1966 FIFA World Cup England ™","1636","away","starting","Omar Caetano","47162"
"1966 FIFA World Cup England ™","1636","away","starting","Julio Cortes","47998"
"1966 FIFA World Cup England ™","1636","away","starting","Pedro Rocha","44576"
"1966 FIFA World Cup England ™","1636","away","starting","Domingo Perez","56117"
"1966 FIFA World Cup England ™","1636","away","starting","Luis Ubina","59243"
"1966 FIFA World Cup England ™","1636","away","starting","Milton Viera","59605"
"1966 FIFA World Cup England ™","1636","away","starting","Hector Silva","58031"
"1966 FIFA World Cup England ™","1636","away","sub","Pablo Forlan","49538"
"1966 FIFA World Cup England ™","1636","away","sub","Jose Urruzmendi","59295"
"1966 FIFA World Cup England ™","1636","away","sub","Jose Sasia","57281"
"1966 FIFA World Cup England ™","1636","away","sub","Roberto Eduardo Sosa","198017"
"1966 FIFA World Cup England ™","1636","away","sub","Nelson Diaz","69837"
"1966 FIFA World Cup England ™","1636","away","sub","Emilio Alvarez","45483"
"1966 FIFA World Cup England ™","1636","away","sub","Eliseo Alvarez","45482"
"1966 FIFA World Cup England ™","1636","away","sub","Hector Salva","57444"
"1966 FIFA World Cup England ™","1636","away","sub","Luis Ramos","181778"
"1966 FIFA World Cup England ™","1636","away","sub","Victor Esparrago","174527"
"1966 FIFA World Cup England ™","1636","away","sub","Walter Taibo","58712"
"1966 FIFA World Cup England ™","1650","home","starting","Marcel Aubour","45919"
"1966 FIFA World Cup England ™","1650","home","starting","Marcel Artelesa","45825"
"1966 FIFA World Cup England ™","1650","home","starting","Joseph Bonnel","46759"
"1966 FIFA World Cup England ™","1650","home","starting","Bernard Bosquier","46823"
"1966 FIFA World Cup England ™","1650","home","starting","Robert Budzynski","47030"
"1966 FIFA World Cup England ™","1650","home","starting","Nestor Combin","44014"
"1966 FIFA World Cup England ™","1650","home","starting","Gabriel De Michele","48320"
"1966 FIFA World Cup England ™","1650","home","starting","Jean Djorkaeff","48625"
"1966 FIFA World Cup England ™","1650","home","starting","Philippe Gondet","50070"
"1966 FIFA World Cup England ™","1650","home","starting","Gerard Hausser","50708"
"1966 FIFA World Cup England ™","1650","home","starting","Robert Herbin","174598"
"1966 FIFA World Cup England ™","1650","home","sub","Edmond Baraffe","69839"
"1966 FIFA World Cup England ™","1650","home","sub","Andre Chorda","47721"
"1966 FIFA World Cup England ™","1650","home","sub","Didier Couecou","69840"
"1966 FIFA World Cup England ™","1650","home","sub","Hector De Bourgoing","48288"
"1966 FIFA World Cup England ™","1650","home","sub","Yves Herbert","50783"
"1966 FIFA World Cup England ™","1650","home","sub","Lucien Muller","69841"
"1966 FIFA World Cup England ™","1650","home","sub","Jean Claude Piumi","69842"
"1966 FIFA World Cup England ™","1650","home","sub","Laurent Robuschi","69843"
"1966 FIFA World Cup England ™","1650","home","sub","Jacques Simon","58060"
"1966 FIFA World Cup England ™","1650","home","sub","Georges Carnus","47315"
"1966 FIFA World Cup England ™","1650","home","sub","Johnny Schuth","69844"
"1966 FIFA World Cup England ™","1650","away","starting","Ignacio Calderon","174448"
"1966 FIFA World Cup England ™","1650","away","starting","Arturo Chairez","47471"
"1966 FIFA World Cup England ™","1650","away","starting","Gustavo Pena","174845"
"1966 FIFA World Cup England ™","1650","away","starting","Isidoro Diaz","48526"
"1966 FIFA World Cup England ™","1650","away","starting","Aaron Padilla","55801"
"1966 FIFA World Cup England ™","1650","away","starting","Javier Fragoso","49563"
"1966 FIFA World Cup England ™","1650","away","starting","Gabriel Nunez","55314"
"1966 FIFA World Cup England ™","1650","away","starting","Guillermo Hernandez","50827"
"1966 FIFA World Cup England ™","1650","away","starting","Magdaleno Mercado","54128"
"1966 FIFA World Cup England ™","1650","away","starting","Salvador Reyes","56796"
"1966 FIFA World Cup England ™","1650","away","starting","Enrique Borja","174134"
"1966 FIFA World Cup England ™","1650","away","sub","Antonio Carbajal","174456"
"1966 FIFA World Cup England ™","1650","away","sub","Jesus Del Muro","48371"
"1966 FIFA World Cup England ™","1650","away","sub","Ignacio Jauregui","51483"
"1966 FIFA World Cup England ™","1650","away","sub","Felipe Ruvalcaba","57237"
"1966 FIFA World Cup England ™","1650","away","sub","Ernesto Cisneros","47795"
"1966 FIFA World Cup England ™","1650","away","sub","Francisco Jara","69845"
"1966 FIFA World Cup England ™","1650","away","sub","Jose Gonzalez","50119"
"1966 FIFA World Cup England ™","1650","away","sub","Luis Regueiro","181777"
"1966 FIFA World Cup England ™","1650","away","sub","Elias Munoz","69846"
"1966 FIFA World Cup England ™","1650","away","sub","Ramiro Navarro","54980"
"1966 FIFA World Cup England ™","1650","away","sub","Javier Vargas","69847"
"1966 FIFA World Cup England ™","1653","home","starting","Ladislao Mazurkiewicz","174744"
"1966 FIFA World Cup England ™","1653","home","starting","Horacio Troche","70075"
"1966 FIFA World Cup England ™","1653","home","starting","Jorge Manicera","53569"
"1966 FIFA World Cup England ™","1653","home","starting","Nestor Goncalves","50066"
"1966 FIFA World Cup England ™","1653","home","starting","Omar Caetano","47162"
"1966 FIFA World Cup England ™","1653","home","starting","Julio Cortes","47998"
"1966 FIFA World Cup England ™","1653","home","starting","Jose Sasia","57281"
"1966 FIFA World Cup England ™","1653","home","starting","Pedro Rocha","44576"
"1966 FIFA World Cup England ™","1653","home","starting","Domingo Perez","56117"
"1966 FIFA World Cup England ™","1653","home","starting","Luis Ubina","59243"
"1966 FIFA World Cup England ™","1653","home","starting","Milton Viera","59605"
"1966 FIFA World Cup England ™","1653","home","sub","Pablo Forlan","49538"
"1966 FIFA World Cup England ™","1653","home","sub","Jose Urruzmendi","59295"
"1966 FIFA World Cup England ™","1653","home","sub","Roberto Eduardo Sosa","198017"
"1966 FIFA World Cup England ™","1653","home","sub","Nelson Diaz","69837"
"1966 FIFA World Cup England ™","1653","home","sub","Emilio Alvarez","45483"
"1966 FIFA World Cup England ™","1653","home","sub","Eliseo Alvarez","45482"
"1966 FIFA World Cup England ™","1653","home","sub","Hector Salva","57444"
"1966 FIFA World Cup England ™","1653","home","sub","Hector Silva","58031"
"1966 FIFA World Cup England ™","1653","home","sub","Luis Ramos","181778"
"1966 FIFA World Cup England ™","1653","home","sub","Victor Esparrago","174527"
"1966 FIFA World Cup England ™","1653","home","sub","Walter Taibo","58712"
"1966 FIFA World Cup England ™","1653","away","starting","Marcel Aubour","45919"
"1966 FIFA World Cup England ™","1653","away","starting","Marcel Artelesa","45825"
"1966 FIFA World Cup England ™","1653","away","starting","Joseph Bonnel","46759"
"1966 FIFA World Cup England ™","1653","away","starting","Bernard Bosquier","46823"
"1966 FIFA World Cup England ™","1653","away","starting","Robert Budzynski","47030"
"1966 FIFA World Cup England ™","1653","away","starting","Hector De Bourgoing","48288"
"1966 FIFA World Cup England ™","1653","away","starting","Jean Djorkaeff","48625"
"1966 FIFA World Cup England ™","1653","away","starting","Philippe Gondet","50070"
"1966 FIFA World Cup England ™","1653","away","starting","Gerard Hausser","50708"
"1966 FIFA World Cup England ™","1653","away","starting","Yves Herbert","50783"
"1966 FIFA World Cup England ™","1653","away","starting","Jacques Simon","58060"
"1966 FIFA World Cup England ™","1653","away","sub","Edmond Baraffe","69839"
"1966 FIFA World Cup England ™","1653","away","sub","Andre Chorda","47721"
"1966 FIFA World Cup England ™","1653","away","sub","Nestor Combin","44014"
"1966 FIFA World Cup England ™","1653","away","sub","Didier Couecou","69840"
"1966 FIFA World Cup England ™","1653","away","sub","Gabriel De Michele","48320"
"1966 FIFA World Cup England ™","1653","away","sub","Robert Herbin","174598"
"1966 FIFA World Cup England ™","1653","away","sub","Lucien Muller","69841"
"1966 FIFA World Cup England ™","1653","away","sub","Jean Claude Piumi","69842"
"1966 FIFA World Cup England ™","1653","away","sub","Laurent Robuschi","69843"
"1966 FIFA World Cup England ™","1653","away","sub","Georges Carnus","47315"
"1966 FIFA World Cup England ™","1653","away","sub","Johnny Schuth","69844"
"1966 FIFA World Cup England ™","1634","home","starting","Gordon Banks","174372"
"1966 FIFA World Cup England ™","1634","home","starting","George Cohen","44008"
"1966 FIFA World Cup England ™","1634","home","starting","Ray Wilson","44756"
"1966 FIFA World Cup England ™","1634","home","starting","Nobby Stiles","44665"
"1966 FIFA World Cup England ™","1634","home","starting","Jack Charlton","43992"
"1966 FIFA World Cup England ™","1634","home","starting","Bobby Moore","174780"
"1966 FIFA World Cup England ™","1634","home","starting","Jimmy Greaves","174575"
"1966 FIFA World Cup England ™","1634","home","starting","Bobby Charlton","43993"
"1966 FIFA World Cup England ™","1634","home","starting","Martin Peters","174852"
"1966 FIFA World Cup England ™","1634","home","starting","Terry Paine","174831"
"1966 FIFA World Cup England ™","1634","home","starting","Roger Hunt","174622"
"1966 FIFA World Cup England ™","1634","home","sub","Alan Ball","174369"
"1966 FIFA World Cup England ™","1634","home","sub","Geoff Hurst","174623"
"1966 FIFA World Cup England ™","1634","home","sub","John Connelly","174476"
"1966 FIFA World Cup England ™","1634","home","sub","Ron Springett","58351"
"1966 FIFA World Cup England ™","1634","home","sub","Peter Bonetti","174413"
"1966 FIFA World Cup England ™","1634","home","sub","Jimmy Armfield","45791"
"1966 FIFA World Cup England ™","1634","home","sub","Gerry Byrne","47117"
"1966 FIFA World Cup England ™","1634","home","sub","Ron Flowers","49497"
"1966 FIFA World Cup England ™","1634","home","sub","Norman Hunter","51110"
"1966 FIFA World Cup England ™","1634","home","sub","Ian Callaghan","174450"
"1966 FIFA World Cup England ™","1634","home","sub","George Eastham","69835"
"1966 FIFA World Cup England ™","1634","away","starting","Ignacio Calderon","174448"
"1966 FIFA World Cup England ™","1634","away","starting","Arturo Chairez","47471"
"1966 FIFA World Cup England ™","1634","away","starting","Gustavo Pena","174845"
"1966 FIFA World Cup England ™","1634","away","starting","Jesus Del Muro","48371"
"1966 FIFA World Cup England ™","1634","away","starting","Ignacio Jauregui","51483"
"1966 FIFA World Cup England ™","1634","away","starting","Isidoro Diaz","48526"
"1966 FIFA World Cup England ™","1634","away","starting","Aaron Padilla","55801"
"1966 FIFA World Cup England ™","1634","away","starting","Gabriel Nunez","55314"
"1966 FIFA World Cup England ™","1634","away","starting","Guillermo Hernandez","50827"
"1966 FIFA World Cup England ™","1634","away","starting","Salvador Reyes","56796"
"1966 FIFA World Cup England ™","1634","away","starting","Enrique Borja","174134"
"1966 FIFA World Cup England ™","1634","away","sub","Antonio Carbajal","174456"
"1966 FIFA World Cup England ™","1634","away","sub","Felipe Ruvalcaba","57237"
"1966 FIFA World Cup England ™","1634","away","sub","Ernesto Cisneros","47795"
"1966 FIFA World Cup England ™","1634","away","sub","Javier Fragoso","49563"
"1966 FIFA World Cup England ™","1634","away","sub","Francisco Jara","69845"
"1966 FIFA World Cup England ™","1634","away","sub","Jose Gonzalez","50119"
"1966 FIFA World Cup England ™","1634","away","sub","Luis Regueiro","181777"
"1966 FIFA World Cup England ™","1634","away","sub","Magdaleno Mercado","54128"
"1966 FIFA World Cup England ™","1634","away","sub","Elias Munoz","69846"
"1966 FIFA World Cup England ™","1634","away","sub","Ramiro Navarro","54980"
"1966 FIFA World Cup England ™","1634","away","sub","Javier Vargas","69847"
"1966 FIFA World Cup England ™","1689","home","starting","Ladislao Mazurkiewicz","174744"
"1966 FIFA World Cup England ™","1689","home","starting","Horacio Troche","70075"
"1966 FIFA World Cup England ™","1689","home","starting","Jorge Manicera","53569"
"1966 FIFA World Cup England ™","1689","home","starting","Nestor Goncalves","50066"
"1966 FIFA World Cup England ™","1689","home","starting","Omar Caetano","47162"
"1966 FIFA World Cup England ™","1689","home","starting","Julio Cortes","47998"
"1966 FIFA World Cup England ™","1689","home","starting","Jose Sasia","57281"
"1966 FIFA World Cup England ™","1689","home","starting","Pedro Rocha","44576"
"1966 FIFA World Cup England ™","1689","home","starting","Domingo Perez","56117"
"1966 FIFA World Cup England ™","1689","home","starting","Luis Ubina","59243"
"1966 FIFA World Cup England ™","1689","home","starting","Milton Viera","59605"
"1966 FIFA World Cup England ™","1689","home","sub","Pablo Forlan","49538"
"1966 FIFA World Cup England ™","1689","home","sub","Jose Urruzmendi","59295"
"1966 FIFA World Cup England ™","1689","home","sub","Roberto Eduardo Sosa","198017"
"1966 FIFA World Cup England ™","1689","home","sub","Nelson Diaz","69837"
"1966 FIFA World Cup England ™","1689","home","sub","Emilio Alvarez","45483"
"1966 FIFA World Cup England ™","1689","home","sub","Eliseo Alvarez","45482"
"1966 FIFA World Cup England ™","1689","home","sub","Hector Salva","57444"
"1966 FIFA World Cup England ™","1689","home","sub","Hector Silva","58031"
"1966 FIFA World Cup England ™","1689","home","sub","Luis Ramos","181778"
"1966 FIFA World Cup England ™","1689","home","sub","Victor Esparrago","174527"
"1966 FIFA World Cup England ™","1689","home","sub","Walter Taibo","58712"
"1966 FIFA World Cup England ™","1689","away","starting","Antonio Carbajal","174456"
"1966 FIFA World Cup England ™","1689","away","starting","Arturo Chairez","47471"
"1966 FIFA World Cup England ™","1689","away","starting","Gustavo Pena","174845"
"1966 FIFA World Cup England ™","1689","away","starting","Isidoro Diaz","48526"
"1966 FIFA World Cup England ™","1689","away","starting","Aaron Padilla","55801"
"1966 FIFA World Cup England ™","1689","away","starting","Ernesto Cisneros","47795"
"1966 FIFA World Cup England ™","1689","away","starting","Gabriel Nunez","55314"
"1966 FIFA World Cup England ™","1689","away","starting","Guillermo Hernandez","50827"
"1966 FIFA World Cup England ™","1689","away","starting","Magdaleno Mercado","54128"
"1966 FIFA World Cup England ™","1689","away","starting","Salvador Reyes","56796"
"1966 FIFA World Cup England ™","1689","away","starting","Enrique Borja","174134"
"1966 FIFA World Cup England ™","1689","away","sub","Jesus Del Muro","48371"
"1966 FIFA World Cup England ™","1689","away","sub","Ignacio Jauregui","51483"
"1966 FIFA World Cup England ™","1689","away","sub","Felipe Ruvalcaba","57237"
"1966 FIFA World Cup England ™","1689","away","sub","Javier Fragoso","49563"
"1966 FIFA World Cup England ™","1689","away","sub","Francisco Jara","69845"
"1966 FIFA World Cup England ™","1689","away","sub","Ignacio Calderon","174448"
"1966 FIFA World Cup England ™","1689","away","sub","Jose Gonzalez","50119"
"1966 FIFA World Cup England ™","1689","away","sub","Luis Regueiro","181777"
"1966 FIFA World Cup England ™","1689","away","sub","Elias Munoz","69846"
"1966 FIFA World Cup England ™","1689","away","sub","Ramiro Navarro","54980"
"1966 FIFA World Cup England ™","1689","away","sub","Javier Vargas","69847"
"1966 FIFA World Cup England ™","1632","home","starting","Gordon Banks","174372"
"1966 FIFA World Cup England ™","1632","home","starting","George Cohen","44008"
"1966 FIFA World Cup England ™","1632","home","starting","Ray Wilson","44756"
"1966 FIFA World Cup England ™","1632","home","starting","Nobby Stiles","44665"
"1966 FIFA World Cup England ™","1632","home","starting","Jack Charlton","43992"
"1966 FIFA World Cup England ™","1632","home","starting","Bobby Moore","174780"
"1966 FIFA World Cup England ™","1632","home","starting","Jimmy Greaves","174575"
"1966 FIFA World Cup England ™","1632","home","starting","Bobby Charlton","43993"
"1966 FIFA World Cup England ™","1632","home","starting","Martin Peters","174852"
"1966 FIFA World Cup England ™","1632","home","starting","Ian Callaghan","174450"
"1966 FIFA World Cup England ™","1632","home","starting","Roger Hunt","174622"
"1966 FIFA World Cup England ™","1632","home","sub","Alan Ball","174369"
"1966 FIFA World Cup England ™","1632","home","sub","Geoff Hurst","174623"
"1966 FIFA World Cup England ™","1632","home","sub","John Connelly","174476"
"1966 FIFA World Cup England ™","1632","home","sub","Ron Springett","58351"
"1966 FIFA World Cup England ™","1632","home","sub","Peter Bonetti","174413"
"1966 FIFA World Cup England ™","1632","home","sub","Jimmy Armfield","45791"
"1966 FIFA World Cup England ™","1632","home","sub","Gerry Byrne","47117"
"1966 FIFA World Cup England ™","1632","home","sub","Ron Flowers","49497"
"1966 FIFA World Cup England ™","1632","home","sub","Norman Hunter","51110"
"1966 FIFA World Cup England ™","1632","home","sub","Terry Paine","174831"
"1966 FIFA World Cup England ™","1632","home","sub","George Eastham","69835"
"1966 FIFA World Cup England ™","1632","away","starting","Marcel Aubour","45919"
"1966 FIFA World Cup England ™","1632","away","starting","Marcel Artelesa","45825"
"1966 FIFA World Cup England ™","1632","away","starting","Joseph Bonnel","46759"
"1966 FIFA World Cup England ™","1632","away","starting","Bernard Bosquier","46823"
"1966 FIFA World Cup England ™","1632","away","starting","Robert Budzynski","47030"
"1966 FIFA World Cup England ™","1632","away","starting","Jean Djorkaeff","48625"
"1966 FIFA World Cup England ™","1632","away","starting","Philippe Gondet","50070"
"1966 FIFA World Cup England ™","1632","away","starting","Gerard Hausser","50708"
"1966 FIFA World Cup England ™","1632","away","starting","Yves Herbert","50783"
"1966 FIFA World Cup England ™","1632","away","starting","Robert Herbin","174598"
"1966 FIFA World Cup England ™","1632","away","starting","Jacques Simon","58060"
"1966 FIFA World Cup England ™","1632","away","sub","Edmond Baraffe","69839"
"1966 FIFA World Cup England ™","1632","away","sub","Andre Chorda","47721"
"1966 FIFA World Cup England ™","1632","away","sub","Nestor Combin","44014"
"1966 FIFA World Cup England ™","1632","away","sub","Didier Couecou","69840"
"1966 FIFA World Cup England ™","1632","away","sub","Hector De Bourgoing","48288"
"1966 FIFA World Cup England ™","1632","away","sub","Gabriel De Michele","48320"
"1966 FIFA World Cup England ™","1632","away","sub","Lucien Muller","69841"
"1966 FIFA World Cup England ™","1632","away","sub","Jean Claude Piumi","69842"
"1966 FIFA World Cup England ™","1632","away","sub","Laurent Robuschi","69843"
"1966 FIFA World Cup England ™","1632","away","sub","Georges Carnus","47315"
"1966 FIFA World Cup England ™","1632","away","sub","Johnny Schuth","69844"
"1966 FIFA World Cup England ™","1656","home","starting","Hans Tilkowski","58970"
"1966 FIFA World Cup England ™","1656","home","starting","Horst-dieter Hoettges","174614"
"1966 FIFA World Cup England ™","1656","home","starting","Karl-heinz Schnellinger","44612"
"1966 FIFA World Cup England ™","1656","home","starting","Franz Beckenbauer","25113"
"1966 FIFA World Cup England ™","1656","home","starting","Willi Schulz","44616"
"1966 FIFA World Cup England ™","1656","home","starting","Wolfgang Weber","44749"
"1966 FIFA World Cup England ™","1656","home","starting","Albert Bruells","47000"
"1966 FIFA World Cup England ™","1656","home","starting","Helmut Haller","174590"
"1966 FIFA World Cup England ™","1656","home","starting","Uwe Seeler","57776"
"1966 FIFA World Cup England ™","1656","home","starting","Sigi Held","50746"
"1966 FIFA World Cup England ™","1656","home","starting","Wolfgang Overath","174828"
"1966 FIFA World Cup England ™","1656","home","sub","Lothar Emmerich","174521"
"1966 FIFA World Cup England ™","1656","home","sub","Heinz Hornig","69848"
"1966 FIFA World Cup England ™","1656","home","sub","Friedel Lutz","53292"
"1966 FIFA World Cup England ™","1656","home","sub","Bernd Patzke","56004"
"1966 FIFA World Cup England ™","1656","home","sub","Max Lorenz","53197"
"1966 FIFA World Cup England ™","1656","home","sub","Wolfgang Paul","69849"
"1966 FIFA World Cup England ™","1656","home","sub","Klaus-dieter Sieloff","57998"
"1966 FIFA World Cup England ™","1656","home","sub","Werner Kraemer","52476"
"1966 FIFA World Cup England ™","1656","home","sub","Juergen Grabowski","174573"
"1966 FIFA World Cup England ™","1656","home","sub","Guenter Bernard","69850"
"1966 FIFA World Cup England ™","1656","home","sub","Sepp Maier","37989"
"1966 FIFA World Cup England ™","1656","away","starting","Charly Elsener","49029"
"1966 FIFA World Cup England ™","1656","away","starting","Heinz Baeni","46051"
"1966 FIFA World Cup England ™","1656","away","starting","Richard Duerr","48805"
"1966 FIFA World Cup England ™","1656","away","starting","Hans-ruedi Fuhrer","49640"
"1966 FIFA World Cup England ™","1656","away","starting","Andre Grobety","50258"
"1966 FIFA World Cup England ™","1656","away","starting","Robert Hosp","51015"
"1966 FIFA World Cup England ™","1656","away","starting","Fritz Kuenzli","52581"
"1966 FIFA World Cup England ™","1656","away","starting","Karl Odermatt","174814"
"1966 FIFA World Cup England ™","1656","away","starting","Jean-claude Schindelholz","57684"
"1966 FIFA World Cup England ™","1656","away","starting","Heinz Schneiter","57710"
"1966 FIFA World Cup England ™","1656","away","starting","Ely Tacchella","58694"
"1966 FIFA World Cup England ™","1656","away","sub","Willy Allemann","69851"
"1966 FIFA World Cup England ™","1656","away","sub","Kurt Ambruster","45524"
"1966 FIFA World Cup England ™","1656","away","sub","Rene Brodmann","46966"
"1966 FIFA World Cup England ™","1656","away","sub","Vittore Gottardi","50169"
"1966 FIFA World Cup England ™","1656","away","sub","Koebi Kuhn","52561"
"1966 FIFA World Cup England ™","1656","away","sub","Leo Eichmann","48886"
"1966 FIFA World Cup England ™","1656","away","sub","Werner Leimgruber","52916"
"1966 FIFA World Cup England ™","1656","away","sub","Rene-pierre Quentin","56509"
"1966 FIFA World Cup England ™","1656","away","sub","Xavier Stierli","58446"
"1966 FIFA World Cup England ™","1656","away","sub","Georges Vuilleumier","59733"
"1966 FIFA World Cup England ™","1656","away","sub","Mario Prosperi","56462"
"1966 FIFA World Cup England ™","1578","home","starting","Antonio Roma","57085"
"1966 FIFA World Cup England ™","1578","home","starting","Roberto Perfumo","174851"
"1966 FIFA World Cup England ™","1578","home","starting","Silvio Marzolini","174737"
"1966 FIFA World Cup England ™","1578","home","starting","Oscar Ferreiro","49379"
"1966 FIFA World Cup England ™","1578","home","starting","Antonio Rattin","56725"
"1966 FIFA World Cup England ™","1578","home","starting","Rafael Albrecht","45358"
"1966 FIFA World Cup England ™","1578","home","starting","Jorge Solari","58223"
"1966 FIFA World Cup England ™","1578","home","starting","Alberto Gonzalez","50122"
"1966 FIFA World Cup England ™","1578","home","starting","Luis Artime","45828"
"1966 FIFA World Cup England ™","1578","home","starting","Erminio Onega","55600"
"1966 FIFA World Cup England ™","1578","home","starting","Oscar Mas","53762"
"1966 FIFA World Cup England ™","1578","home","sub","Roland Irusta","51288"
"1966 FIFA World Cup England ™","1578","home","sub","Hugo Gatti","69852"
"1966 FIFA World Cup England ™","1578","home","sub","Jose Varacka","59455"
"1966 FIFA World Cup England ™","1578","home","sub","Oscar Calics","47187"
"1966 FIFA World Cup England ™","1578","home","sub","Carmelo Simeone","58047"
"1966 FIFA World Cup England ™","1578","home","sub","Jose Pastoriza","178856"
"1966 FIFA World Cup England ™","1578","home","sub","Nelson Lopez","69854"
"1966 FIFA World Cup England ™","1578","home","sub","Mario Chaldu","69855"
"1966 FIFA World Cup England ™","1578","home","sub","Juan Sarnari","69856"
"1966 FIFA World Cup England ™","1578","home","sub","Alfredo Rojas","57055"
"1966 FIFA World Cup England ™","1578","home","sub","Anibal Tarabini","58769"
"1966 FIFA World Cup England ™","1578","away","starting","Jose Iribar","51280"
"1966 FIFA World Cup England ™","1578","away","starting","Manuel Sanchis","198018"
"1966 FIFA World Cup England ™","1578","away","starting","Eladio","49005"
"1966 FIFA World Cup England ™","1578","away","starting","Luis Del Sol","174497"
"1966 FIFA World Cup England ™","1578","away","starting","Ignacio Zoco","44785"
"1966 FIFA World Cup England ™","1578","away","starting","Armando Ufarte","185740"
"1966 FIFA World Cup England ™","1578","away","starting","Luis Suarez","44673"
"1966 FIFA World Cup England ™","1578","away","starting","Francisco Gento","174556"
