world_cup,match_id,team,type,player,
"1950 FIFA World Cup Brazil ™","1231","home","sub","Washington Ortuno"
"1950 FIFA World Cup Brazil ™","1231","home","sub","William Martinez"
"1950 FIFA World Cup Brazil ™","1231","away","starting","Kalle Svensson"
"1950 FIFA World Cup Brazil ™","1231","away","starting","Bror Mellberg"
"1950 FIFA World Cup Brazil ™","1231","away","starting","Egon Jonsson"
"1950 FIFA World Cup Brazil ™","1231","away","starting","Erik Nilsson"
"1950 FIFA World Cup Brazil ™","1231","away","starting","Gunnar Johansson Ii"
"1950 FIFA World Cup Brazil ™","1231","away","starting","Hans Jeppsson"
"1950 FIFA World Cup Brazil ™","1231","away","starting","Ingvar Gard"
"1950 FIFA World Cup Brazil ™","1231","away","starting","Karl-erik Palmer"
"1950 FIFA World Cup Brazil ™","1231","away","starting","Lennart Samuelsson"
"1950 FIFA World Cup Brazil ™","1231","away","starting","Stig Sundqvist"
"1950 FIFA World Cup Brazil ™","1231","away","starting","Sune Andersson"
"1950 FIFA World Cup Brazil ™","1231","away","sub","Arne Mansson"
"1950 FIFA World Cup Brazil ™","1231","away","sub","Ingvar Rydell"
"1950 FIFA World Cup Brazil ™","1231","away","sub","Knut Nordahl"
"1950 FIFA World Cup Brazil ™","1231","away","sub","Lennart Skoglund"
"1950 FIFA World Cup Brazil ™","1231","away","sub","Olle Ahlund"
"1950 FIFA World Cup Brazil ™","1231","away","sub","Stellan Nilsson"
"1950 FIFA World Cup Brazil ™","1231","away","sub","Torsten Lindberg"
"1950 FIFA World Cup Brazil ™","1206","home","starting","Kalle Svensson"
"1950 FIFA World Cup Brazil ™","1206","home","starting","Bror Mellberg"
"1950 FIFA World Cup Brazil ™","1206","home","starting","Egon Jonsson"
"1950 FIFA World Cup Brazil ™","1206","home","starting","Erik Nilsson"
"1950 FIFA World Cup Brazil ™","1206","home","starting","Gunnar Johansson Ii"
"1950 FIFA World Cup Brazil ™","1206","home","starting","Ingvar Gard"
"1950 FIFA World Cup Brazil ™","1206","home","starting","Ingvar Rydell"
"1950 FIFA World Cup Brazil ™","1206","home","starting","Karl-erik Palmer"
"1950 FIFA World Cup Brazil ™","1206","home","starting","Lennart Samuelsson"
"1950 FIFA World Cup Brazil ™","1206","home","starting","Stig Sundqvist"
"1950 FIFA World Cup Brazil ™","1206","home","starting","Sune Andersson"
"1950 FIFA World Cup Brazil ™","1206","home","sub","Arne Mansson"
"1950 FIFA World Cup Brazil ™","1206","home","sub","Hans Jeppsson"
"1950 FIFA World Cup Brazil ™","1206","home","sub","Knut Nordahl"
"1950 FIFA World Cup Brazil ™","1206","home","sub","Lennart Skoglund"
"1950 FIFA World Cup Brazil ™","1206","home","sub","Olle Ahlund"
"1950 FIFA World Cup Brazil ™","1206","home","sub","Stellan Nilsson"
"1950 FIFA World Cup Brazil ™","1206","home","sub","Torsten Lindberg"
"1950 FIFA World Cup Brazil ™","1206","away","starting","Ignacio Eizaguirre"
"1950 FIFA World Cup Brazil ™","1206","away","starting","Alfonso Silva"
"1950 FIFA World Cup Brazil ™","1206","away","starting","Antonio Puchades"
"1950 FIFA World Cup Brazil ™","1206","away","starting","Estanislao Basora"
"1950 FIFA World Cup Brazil ™","1206","away","starting","Gabriel Alonso"
"1950 FIFA World Cup Brazil ™","1206","away","starting","Jose Juncosa"
"1950 FIFA World Cup Brazil ™","1206","away","starting","Jose Panizo"
"1950 FIFA World Cup Brazil ™","1206","away","starting","Jose Parra"
"1950 FIFA World Cup Brazil ™","1206","away","starting","Rosendo Hernandez"
"1950 FIFA World Cup Brazil ™","1206","away","starting","Vicente Asensi"
"1950 FIFA World Cup Brazil ™","1206","away","starting","Zarra"
"1950 FIFA World Cup Brazil ™","1206","away","sub","Antonio Ramallets"
"1950 FIFA World Cup Brazil ™","1206","away","sub","Antunez"
"1950 FIFA World Cup Brazil ™","1206","away","sub","Cesar"
"1950 FIFA World Cup Brazil ™","1206","away","sub","Gainza"
"1950 FIFA World Cup Brazil ™","1206","away","sub","Gonzalvo Ii"
"1950 FIFA World Cup Brazil ™","1206","away","sub","Gonzalvo Iii"
"1950 FIFA World Cup Brazil ™","1206","away","sub","Juan Acuna"
"1950 FIFA World Cup Brazil ™","1206","away","sub","Lesmes Ii"
"1950 FIFA World Cup Brazil ™","1206","away","sub","Luis Molowny"
"1950 FIFA World Cup Brazil ™","1206","away","sub","Nando"
"1950 FIFA World Cup Brazil ™","1206","away","sub","Silvestre Igoa"
"1950 FIFA World Cup Brazil ™","1190","home","starting","Roque Maspoli"
"1950 FIFA World Cup Brazil ™","1190","home","starting","Alcides Ghiggia"
"1950 FIFA World Cup Brazil ™","1190","home","starting","Eusebio Tejera"
"1950 FIFA World Cup Brazil ™","1190","home","starting","Juan Schiaffino"
"1950 FIFA World Cup Brazil ™","1190","home","starting","Julio Perez"
"1950 FIFA World Cup Brazil ™","1190","home","starting","Matias Gonzalez"
"1950 FIFA World Cup Brazil ™","1190","home","starting","Obdulio Varela"
"1950 FIFA World Cup Brazil ™","1190","home","starting","Oscar Miguez"
"1950 FIFA World Cup Brazil ™","1190","home","starting","Ruben Moran"
"1950 FIFA World Cup Brazil ™","1190","home","starting","Schubert Gambetta"
"1950 FIFA World Cup Brazil ™","1190","home","starting","Victor Rodriguez Andrade"
"1950 FIFA World Cup Brazil ™","1190","home","sub","Anibal Paz"
"1950 FIFA World Cup Brazil ™","1190","home","sub","Carlos Romero"
"1950 FIFA World Cup Brazil ™","1190","home","sub","Ernesto Vidal"
"1950 FIFA World Cup Brazil ™","1190","home","sub","Hector Vilches"
"1950 FIFA World Cup Brazil ™","1190","home","sub","Juan Burgueno"
"1950 FIFA World Cup Brazil ™","1190","home","sub","Juan Carlos Gonzalez"
"1950 FIFA World Cup Brazil ™","1190","home","sub","Julio Cesar Britos"
"1950 FIFA World Cup Brazil ™","1190","home","sub","Luis Rijo"
"1950 FIFA World Cup Brazil ™","1190","home","sub","Rodolfo Pini"
"1950 FIFA World Cup Brazil ™","1190","home","sub","Washington Ortuno"
"1950 FIFA World Cup Brazil ™","1190","home","sub","William Martinez"
"1950 FIFA World Cup Brazil ™","1190","away","starting","Barbosa"
"1950 FIFA World Cup Brazil ™","1190","away","starting","Ademir"
"1950 FIFA World Cup Brazil ™","1190","away","starting","Augusto"
"1950 FIFA World Cup Brazil ™","1190","away","starting","Bauer"
"1950 FIFA World Cup Brazil ™","1190","away","starting","Bigode"
"1950 FIFA World Cup Brazil ™","1190","away","starting","Chico"
"1950 FIFA World Cup Brazil ™","1190","away","starting","Danilo Alvim"
"1950 FIFA World Cup Brazil ™","1190","away","starting","Friaca"
"1950 FIFA World Cup Brazil ™","1190","away","starting","Jair"
"1950 FIFA World Cup Brazil ™","1190","away","starting","Juvenal"
"1950 FIFA World Cup Brazil ™","1190","away","starting","Zizinho"
"1950 FIFA World Cup Brazil ™","1190","away","sub","Adaozinho"
"1950 FIFA World Cup Brazil ™","1190","away","sub","Alfredo Ii"
"1950 FIFA World Cup Brazil ™","1190","away","sub","Baltazar"
"1950 FIFA World Cup Brazil ™","1190","away","sub","Castilho"
"1950 FIFA World Cup Brazil ™","1190","away","sub","Ely Do Amparo"
"1950 FIFA World Cup Brazil ™","1190","away","sub","Maneca"
"1950 FIFA World Cup Brazil ™","1190","away","sub","Nena"
"1950 FIFA World Cup Brazil ™","1190","away","sub","Nilton Santos"
"1950 FIFA World Cup Brazil ™","1190","away","sub","Noronha"
"1950 FIFA World Cup Brazil ™","1190","away","sub","Rodrigues"
"1950 FIFA World Cup Brazil ™","1190","away","sub","Ruy"
"1938 FIFA World Cup France ™","1165","home","starting","Willy Huber"
"1938 FIFA World Cup France ™","1165","home","starting","Andre Abegglen"
"1938 FIFA World Cup France ™","1165","home","starting","August Lehmann"
"1938 FIFA World Cup France ™","1165","home","starting","Ernst Loertscher"
"1938 FIFA World Cup France ™","1165","home","starting","Eugen Walaschek"
"1938 FIFA World Cup France ™","1165","home","starting","Fredy Bickel"
"1938 FIFA World Cup France ™","1165","home","starting","Georges Aeby"
"1938 FIFA World Cup France ™","1165","home","starting","Hermann Springer"
"1938 FIFA World Cup France ™","1165","home","starting","Lauro Amado"
"1938 FIFA World Cup France ™","1165","home","starting","Severino Minelli"
"1938 FIFA World Cup France ™","1165","home","starting","Sirio Vernati"
"1938 FIFA World Cup France ™","1165","home","sub","Adolf Stelzer"
"1938 FIFA World Cup France ™","1165","home","sub","Albert Guinchard"
"1938 FIFA World Cup France ™","1165","home","sub","Alessandro Frigerio"
"1938 FIFA World Cup France ™","1165","home","sub","Erwin Ballabio"
"1938 FIFA World Cup France ™","1165","home","sub","Eugen Rupf"
"1938 FIFA World Cup France ™","1165","home","sub","Fritz Wagner"
"1938 FIFA World Cup France ™","1165","home","sub","Leopold Kielholz"
"1938 FIFA World Cup France ™","1165","home","sub","Oskar Rauch"
"1938 FIFA World Cup France ™","1165","home","sub","Paul Aebi"
"1938 FIFA World Cup France ™","1165","home","sub","Renato Bizzozero"
"1938 FIFA World Cup France ™","1165","home","sub","Tullio Grassi"
"1938 FIFA World Cup France ™","1165","away","starting","Rudolf Raftl"
"1938 FIFA World Cup France ™","1165","away","starting","Albin Kitzinger"
"1938 FIFA World Cup France ™","1165","away","starting","Andreas Kupfer"
"1938 FIFA World Cup France ™","1165","away","starting","Ernest Lehner"
"1938 FIFA World Cup France ™","1165","away","starting","Hans Mock"
"1938 FIFA World Cup France ™","1165","away","starting","Hans Pesser"
"1938 FIFA World Cup France ™","1165","away","starting","Josef Gauchel"
"1938 FIFA World Cup France ™","1165","away","starting","Paul Janes"
"1938 FIFA World Cup France ™","1165","away","starting","Rudolf Gellesch"
"1938 FIFA World Cup France ™","1165","away","starting","Willhelm Hahnemann"
"1938 FIFA World Cup France ™","1165","away","starting","Willibald Schmaus"
"1938 FIFA World Cup France ™","1165","away","sub","Franz Wagner"
"1938 FIFA World Cup France ™","1165","away","sub","Fritz Buchloh"
"1938 FIFA World Cup France ™","1165","away","sub","Fritz Szepan"
"1938 FIFA World Cup France ™","1165","away","sub","Hans Jakob"
"1938 FIFA World Cup France ™","1165","away","sub","Jakob Streitle"
"1938 FIFA World Cup France ™","1165","away","sub","Josef Stroh"
"1938 FIFA World Cup France ™","1165","away","sub","Leopold Neumer"
"1938 FIFA World Cup France ™","1165","away","sub","Ludwig Goldbrunner"
"1938 FIFA World Cup France ™","1165","away","sub","Otto Siffling"
"1938 FIFA World Cup France ™","1165","away","sub","Reinhold Muenzenberg"
"1938 FIFA World Cup France ™","1165","away","sub","Stefan Skoumal"
"1938 FIFA World Cup France ™","1173","home","starting","Jozsef Hada"
"1938 FIFA World Cup France ™","1173","home","starting","Ferenc Sas"
"1938 FIFA World Cup France ™","1173","home","starting","Geza Toldi"
"1938 FIFA World Cup France ™","1173","home","starting","Gyorgy Sarosi"
"1938 FIFA World Cup France ™","1173","home","starting","Gyula Lazar"
"1938 FIFA World Cup France ™","1173","home","starting","Gyula Zsengeller"
"1938 FIFA World Cup France ™","1173","home","starting","Istvan Balogh"
"1938 FIFA World Cup France ™","1173","home","starting","Jozsef Turay"
"1938 FIFA World Cup France ™","1173","home","starting","Lajos Koranyi"
"1938 FIFA World Cup France ™","1173","home","starting","Sandor Biro"
"1938 FIFA World Cup France ™","1173","home","starting","Vilmos Kohut"
"1938 FIFA World Cup France ™","1173","home","sub","Antal Szabo"
"1938 FIFA World Cup France ™","1173","home","sub","Antal Szalay"
"1938 FIFA World Cup France ™","1173","home","sub","Bela Sarosi"
"1938 FIFA World Cup France ™","1173","home","sub","Gyorgy Szucs"
"1938 FIFA World Cup France ™","1173","home","sub","Gyula Polgar"
"1938 FIFA World Cup France ™","1173","home","sub","Janos Dudas"
"1938 FIFA World Cup France ™","1173","home","sub","Jeno Vincze"
"1938 FIFA World Cup France ™","1173","home","sub","Jozsef Palinkas"
"1938 FIFA World Cup France ™","1173","home","sub","Laszlo Cseh"
"1938 FIFA World Cup France ™","1173","home","sub","Mihaly Biro"
"1938 FIFA World Cup France ™","1173","home","sub","Pal Titkos"
"1938 FIFA World Cup France ™","1173","away","starting","Mo Heng Tan"
"1938 FIFA World Cup France ™","1173","away","starting","Achmad Nawir"
"1938 FIFA World Cup France ™","1173","away","starting","Anwar Sutan"
"1938 FIFA World Cup France ™","1173","away","starting","Frans Hukon"
"1938 FIFA World Cup France ™","1173","away","starting","Frans Meeng"
"1938 FIFA World Cup France ™","1173","away","starting","Hans Taihuttu"
"1938 FIFA World Cup France ™","1173","away","starting","Henk Sommers"
"1938 FIFA World Cup France ™","1173","away","starting","Hong Djien Tan"
"1938 FIFA World Cup France ™","1173","away","starting","Jack Samuels"
"1938 FIFA World Cup France ™","1173","away","starting","Suvarte Soedarmadji"
"1938 FIFA World Cup France ™","1173","away","starting","Tjaak Pattiwael"
"1938 FIFA World Cup France ™","1173","away","sub","Dorst"
"1938 FIFA World Cup France ™","1173","away","sub","G. Faulhaber"
"1938 FIFA World Cup France ™","1173","away","sub","G. Van Den Burgh"
"1938 FIFA World Cup France ™","1173","away","sub","J. Harting"
"1938 FIFA World Cup France ™","1173","away","sub","R. Telwe"
"1938 FIFA World Cup France ™","1173","away","sub","See Han Tan"
"1938 FIFA World Cup France ™","1173","away","sub","Teilherber"
"1938 FIFA World Cup France ™","1146","home","starting","Laurent Di Lorto"
"1938 FIFA World Cup France ™","1146","home","starting","Alfred Aston"
"1938 FIFA World Cup France ™","1146","home","starting","Edmond Delfour"
"1938 FIFA World Cup France ™","1146","home","starting","Emile Veinante"
"1938 FIFA World Cup France ™","1146","home","starting","Etienne Mattler"
"1938 FIFA World Cup France ™","1146","home","starting","Gustave Jordan"
"1938 FIFA World Cup France ™","1146","home","starting","Hector Cazenave"
"1938 FIFA World Cup France ™","1146","home","starting","Jean Bastien"
"1938 FIFA World Cup France ™","1146","home","starting","Jean Nicolas"
"1938 FIFA World Cup France ™","1146","home","starting","Oscar Heisserer"
"1938 FIFA World Cup France ™","1146","home","starting","Raoul Diagne"
"1938 FIFA World Cup France ™","1146","home","sub","Abdel Kader Ben Bouali"
"1938 FIFA World Cup France ™","1146","home","sub","Czeslaw Povolny"
"1938 FIFA World Cup France ™","1146","home","sub","Francois Bourbotte"
"1938 FIFA World Cup France ™","1146","home","sub","Ignace Kowalczyk"
"1938 FIFA World Cup France ™","1146","home","sub","Jules Vandooren"
"1938 FIFA World Cup France ™","1146","home","sub","Julien Darui"
"1938 FIFA World Cup France ™","1146","home","sub","Lucien Jasseron"
"1938 FIFA World Cup France ™","1146","home","sub","Mario Zatelli"
"1938 FIFA World Cup France ™","1146","home","sub","Michel Brusseaux"
"1938 FIFA World Cup France ™","1146","home","sub","Rene Llense"
"1938 FIFA World Cup France ™","1146","home","sub","Roger Courtois"
"1938 FIFA World Cup France ™","1146","away","starting","Arnold Badjou"
"1938 FIFA World Cup France ™","1146","away","starting","Alphonse De Winter"
"1938 FIFA World Cup France ™","1146","away","starting","Bernard Voorhoof"
"1938 FIFA World Cup France ™","1146","away","starting","Charles Vandewouwer"
"1938 FIFA World Cup France ™","1146","away","starting","Corneel Seys"
"1938 FIFA World Cup France ™","1146","away","starting","Emile Stijnen"
"1938 FIFA World Cup France ™","1146","away","starting","Fernand Buyle"
"1938 FIFA World Cup France ™","1146","away","starting","Henri Isemborghs"
"1938 FIFA World Cup France ™","1146","away","starting","John Van Alphen"
"1938 FIFA World Cup France ™","1146","away","starting","Raymond Braine"
"1938 FIFA World Cup France ™","1146","away","starting","Robert Paverick"
"1938 FIFA World Cup France ™","1146","away","sub","Andre Van De Weyer"
"1938 FIFA World Cup France ™","1146","away","sub","Artur Ceuleers"
"1938 FIFA World Cup France ™","1146","away","sub","Frans Gommers"
"1938 FIFA World Cup France ™","1146","away","sub","Jean Capelle"
"1938 FIFA World Cup France ™","1146","away","sub","Jean Fievez"
"1938 FIFA World Cup France ™","1146","away","sub","Jean Petit"
"1938 FIFA World Cup France ™","1146","away","sub","Joseph Nelis"
"1938 FIFA World Cup France ™","1146","away","sub","Paul Henry"
"1938 FIFA World Cup France ™","1146","away","sub","Philibert Smellinckx"
"1938 FIFA World Cup France ™","1146","away","sub","Pierre Dalem"
"1938 FIFA World Cup France ™","1146","away","sub","Robert Braet"
"1938 FIFA World Cup France ™","1156","home","starting","Benito Carvajales"
"1938 FIFA World Cup France ™","1156","home","starting","Hector Socorro"
"1938 FIFA World Cup France ™","1156","home","starting","Jacinto Barquin"
"1938 FIFA World Cup France ™","1156","home","starting","Joaquin Arias"
"1938 FIFA World Cup France ™","1156","home","starting","Jose Magrina"
"1938 FIFA World Cup France ™","1156","home","starting","Jose Rodriguez"
"1938 FIFA World Cup France ™","1156","home","starting","Juan Tunas"
"1938 FIFA World Cup France ™","1156","home","starting","Manuel Chorens"
"1938 FIFA World Cup France ™","1156","home","starting","Mario Sosa"
"1938 FIFA World Cup France ™","1156","home","starting","Pedro Berges"
"1938 FIFA World Cup France ™","1156","home","starting","Tomas Fernandez"
"1938 FIFA World Cup France ™","1156","home","sub","Carlos Olivera"
"1938 FIFA World Cup France ™","1156","home","sub","Juan Alonso"
"1938 FIFA World Cup France ™","1156","home","sub","Juan Ayra"
"1938 FIFA World Cup France ™","1156","home","sub","Pedro Ferrer"
"1938 FIFA World Cup France ™","1156","away","starting","Dumitru Pavlovici"
"1938 FIFA World Cup France ™","1156","away","starting","Gheorghe Rasinaru"
"1938 FIFA World Cup France ™","1156","away","starting","Iuliu Baratky"
"1938 FIFA World Cup France ™","1156","away","starting","Iuliu Bodola"
"1938 FIFA World Cup France ™","1156","away","starting","Ladislau Raffinsky"
"1938 FIFA World Cup France ™","1156","away","starting","Nicolae Kovacs"
"1938 FIFA World Cup France ™","1156","away","starting","Rudolf Buerger"
"1938 FIFA World Cup France ™","1156","away","starting","Silviu Bindea"
"1938 FIFA World Cup France ™","1156","away","starting","Stefan Dobay"
"1938 FIFA World Cup France ™","1156","away","starting","Vasile Chiroiu"
"1938 FIFA World Cup France ™","1156","away","starting","Vintila Cossini"
"1938 FIFA World Cup France ™","1156","away","sub","Andrei Barbulescu"
"1938 FIFA World Cup France ™","1156","away","sub","Iacob Felecan"
"1938 FIFA World Cup France ™","1156","away","sub","Ioachim Moldoveanu"
"1938 FIFA World Cup France ™","1156","away","sub","Ionica Bogdan"
"1938 FIFA World Cup France ™","1156","away","sub","Iuliu Prassler"
"1938 FIFA World Cup France ™","1156","away","sub","Joszef Nagy"
"1938 FIFA World Cup France ™","1156","away","sub","Lazar Sfera"
"1938 FIFA World Cup France ™","1156","away","sub","Mircea David"
"1938 FIFA World Cup France ™","1156","away","sub","Robert Sadowsky"
"1938 FIFA World Cup France ™","1179","home","starting","Aldo Olivieri"
"1938 FIFA World Cup France ™","1179","home","starting","Eraldo Monzeglio"
"1938 FIFA World Cup France ™","1179","home","starting","Giovanni Ferrari"
"1938 FIFA World Cup France ™","1179","home","starting","Giuseppe Meazza"
"1938 FIFA World Cup France ™","1179","home","starting","Michele Andreolo"
"1938 FIFA World Cup France ™","1179","home","starting","Piero Pasinati"
"1938 FIFA World Cup France ™","1179","home","starting","Pietro Ferraris"
"1938 FIFA World Cup France ™","1179","home","starting","Pietro Rava"
"1938 FIFA World Cup France ™","1179","home","starting","Pietro Serantoni"
"1938 FIFA World Cup France ™","1179","home","starting","Silvio Piola"
"1938 FIFA World Cup France ™","1179","home","starting","Ugo Locatelli"
"1938 FIFA World Cup France ™","1179","home","sub","Aldo Donati"
"1938 FIFA World Cup France ™","1179","home","sub","Alfredo Foni"
"1938 FIFA World Cup France ™","1179","home","sub","Amedeo Biavati"
"1938 FIFA World Cup France ™","1179","home","sub","Bruno Chizzo"
"1938 FIFA World Cup France ™","1179","home","sub","Carlo Ceresoli"
"1938 FIFA World Cup France ™","1179","home","sub","Gino Colaussi"
"1938 FIFA World Cup France ™","1179","home","sub","Guido Masetti"
"1938 FIFA World Cup France ™","1179","home","sub","Mario Genta"
"1938 FIFA World Cup France ™","1179","home","sub","Mario Perazzolo"
"1938 FIFA World Cup France ™","1179","home","sub","Renato Olmi"
"1938 FIFA World Cup France ™","1179","home","sub","Sergio Bertoni"
"1938 FIFA World Cup France ™","1179","away","starting","Henry Johansen"
"1938 FIFA World Cup France ™","1179","away","starting","Arne Brustad"
"1938 FIFA World Cup France ™","1179","away","starting","Knut Brynildsen"
"1938 FIFA World Cup France ™","1179","away","starting","Kristian Henriksen"
"1938 FIFA World Cup France ™","1179","away","starting","Magnar Isaksen"
"1938 FIFA World Cup France ™","1179","away","starting","Nils Eriksen"
"1938 FIFA World Cup France ™","1179","away","starting","Odd Frantzen"
"1938 FIFA World Cup France ™","1179","away","starting","Oivind Holmsen"
"1938 FIFA World Cup France ™","1179","away","starting","Reidar Kvammen"
"1938 FIFA World Cup France ™","1179","away","starting","Rolf Holmberg"
"1938 FIFA World Cup France ™","1179","away","starting","Rolf Johannesen"
"1938 FIFA World Cup France ™","1179","away","sub","Alf Martinsen"
"1938 FIFA World Cup France ™","1179","away","sub","Anker Kihle"
"1938 FIFA World Cup France ™","1179","away","sub","Arne Ileby"
"1938 FIFA World Cup France ™","1179","away","sub","Gunnar Andreassen"
"1938 FIFA World Cup France ™","1179","away","sub","Hjalmar Andresen"
"1938 FIFA World Cup France ™","1179","away","sub","Jorgen Juve"
"1938 FIFA World Cup France ™","1179","away","sub","Oddmund Andersen"
"1938 FIFA World Cup France ™","1179","away","sub","Roald Amundsen"
"1938 FIFA World Cup France ™","1179","away","sub","Sverre Hansen"
"1938 FIFA World Cup France ™","1179","away","sub","Sverre Nordby"
"1938 FIFA World Cup France ™","1150","home","starting","Batatais"
"1938 FIFA World Cup France ™","1150","home","starting","Afonsinho"
"1938 FIFA World Cup France ™","1150","home","starting","Domingos Da Guia"
"1938 FIFA World Cup France ™","1150","home","starting","Hercules"
"1938 FIFA World Cup France ™","1150","home","starting","Leonidas"
"1938 FIFA World Cup France ™","1150","home","starting","Lopes"
"1938 FIFA World Cup France ™","1150","home","starting","Machado"
"1938 FIFA World Cup France ™","1150","home","starting","Martim"
"1938 FIFA World Cup France ™","1150","home","starting","Peracio"
"1938 FIFA World Cup France ™","1150","home","starting","Romeu"
"1938 FIFA World Cup France ™","1150","home","starting","Zeze Procopio"
"1938 FIFA World Cup France ™","1150","home","sub","Argemiro"
"1938 FIFA World Cup France ™","1150","home","sub","Brandao"
"1938 FIFA World Cup France ™","1150","home","sub","Britto"
"1938 FIFA World Cup France ™","1150","home","sub","Jau"
"1938 FIFA World Cup France ™","1150","home","sub","Luisinho"
"1938 FIFA World Cup France ™","1150","home","sub","Nariz"
"1938 FIFA World Cup France ™","1150","home","sub","Niginho"
"1938 FIFA World Cup France ™","1150","home","sub","Patesko"
"1938 FIFA World Cup France ™","1150","home","sub","Roberto"
"1938 FIFA World Cup France ™","1150","home","sub","Tim"
"1938 FIFA World Cup France ™","1150","home","sub","Walter Goulart"
"1938 FIFA World Cup France ™","1150","away","starting","Edward Madejski"
"1938 FIFA World Cup France ™","1150","away","starting","Antoni Galecki"
"1938 FIFA World Cup France ™","1150","away","starting","Ernest Wilimowski"
"1938 FIFA World Cup France ™","1150","away","starting","Erwin Nyc"
"1938 FIFA World Cup France ™","1150","away","starting","Ewald Dytko"
"1938 FIFA World Cup France ™","1150","away","starting","Fryedryk Szerfke"
"1938 FIFA World Cup France ™","1150","away","starting","Gerard Wodarz"
"1938 FIFA World Cup France ™","1150","away","starting","Leonard Piontek"
"1938 FIFA World Cup France ™","1150","away","starting","Ryszard Piec"
"1938 FIFA World Cup France ™","1150","away","starting","Wilhelm Gora"
"1938 FIFA World Cup France ™","1150","away","starting","Wladyslaw Szszepaniak"
"1938 FIFA World Cup France ™","1150","away","sub","Antoni Lyko"
"1938 FIFA World Cup France ™","1150","away","sub","Boleslaw Habowski"
"1938 FIFA World Cup France ™","1150","away","sub","Edmund Giemsa"
"1938 FIFA World Cup France ™","1150","away","sub","Edmund Tworz"
"1938 FIFA World Cup France ™","1150","away","sub","Ewald Cebula"
"1938 FIFA World Cup France ™","1150","away","sub","Jan Wasiewicz"
"1938 FIFA World Cup France ™","1150","away","sub","Jozef Korbas"
"1938 FIFA World Cup France ™","1150","away","sub","Kazimierz Lis"
"1938 FIFA World Cup France ™","1150","away","sub","Stanislaw Baran"
"1938 FIFA World Cup France ™","1150","away","sub","Walter Brom"
"1938 FIFA World Cup France ™","1150","away","sub","Wilhelm Piec"
"1938 FIFA World Cup France ™","1172","home","starting","Frantisek Planicka"
"1938 FIFA World Cup France ™","1172","home","starting","Ferdinand Daucik"
"1938 FIFA World Cup France ™","1172","home","starting","Jan Riha"
"1938 FIFA World Cup France ™","1172","home","starting","Jaroslav Boucek"
"1938 FIFA World Cup France ™","1172","home","starting","Jaroslav Burgr"
"1938 FIFA World Cup France ™","1172","home","starting","Josef Kostalek"
"1938 FIFA World Cup France ™","1172","home","starting","Josef Zeman"
"1938 FIFA World Cup France ™","1172","home","starting","Ladislav Simunek"
"1938 FIFA World Cup France ™","1172","home","starting","Oldrich Nejedly"
"1938 FIFA World Cup France ™","1172","home","starting","Oldrich Rulc"
"1938 FIFA World Cup France ™","1172","home","starting","Vlastimil Kopecky"
"1938 FIFA World Cup France ™","1172","home","sub","Antonin Puc"
"1938 FIFA World Cup France ™","1172","home","sub","Arnost Kreuz"
"1938 FIFA World Cup France ™","1172","home","sub","Josef Ludl"
"1938 FIFA World Cup France ™","1172","home","sub","Josef Orth"
"1938 FIFA World Cup France ™","1172","home","sub","Karel Burkert"
"1938 FIFA World Cup France ™","1172","home","sub","Karel Kolsky"
"1938 FIFA World Cup France ™","1172","home","sub","Karel Senecky"
"1938 FIFA World Cup France ™","1172","home","sub","Otakar Nozir"
"1938 FIFA World Cup France ™","1172","home","sub","Pavel Cerny"
"1938 FIFA World Cup France ™","1172","home","sub","Vaclav Horak"
"1938 FIFA World Cup France ™","1172","home","sub","Vojtech Bradac"
"1938 FIFA World Cup France ™","1172","away","starting","Adriaan Van Male"
"1938 FIFA World Cup France ™","1172","away","starting","Bas Paauwe"
"1938 FIFA World Cup France ™","1172","away","starting","Bertus Caldenhove"
"1938 FIFA World Cup France ™","1172","away","starting","Bertus De Harder"
"1938 FIFA World Cup France ™","1172","away","starting","Frank Wels"
"1938 FIFA World Cup France ™","1172","away","starting","Frans Van Der Veen"
"1938 FIFA World Cup France ™","1172","away","starting","Kick Smit"
"1938 FIFA World Cup France ™","1172","away","starting","Leen Vente"
"1938 FIFA World Cup France ™","1172","away","starting","Mauk Weber"
"1938 FIFA World Cup France ™","1172","away","starting","Puck Van Heel"
"1938 FIFA World Cup France ™","1172","away","starting","Willem Anderiesen"
"1938 FIFA World Cup France ™","1172","away","sub","Arie De Winter"
"1938 FIFA World Cup France ™","1172","away","sub","Daaf Drok"
"1938 FIFA World Cup France ™","1172","away","sub","Dick Been"
"1938 FIFA World Cup France ™","1172","away","sub","Frans Hogenbirk"
"1938 FIFA World Cup France ™","1172","away","sub","Hendrikus Plenter"
"1938 FIFA World Cup France ™","1172","away","sub","Henk Van Spaandonck"
"1938 FIFA World Cup France ™","1172","away","sub","Karel Ooms"
"1938 FIFA World Cup France ™","1172","away","sub","Niek Michel"
"1938 FIFA World Cup France ™","1172","away","sub","Piet De Boer"
"1938 FIFA World Cup France ™","1172","away","sub","Piet Punt"
"1938 FIFA World Cup France ™","1172","away","sub","Rene Pijpers"
"1938 FIFA World Cup France ™","1157","home","starting","Juan Ayra"
"1938 FIFA World Cup France ™","1157","home","starting","Hector Socorro"
"1938 FIFA World Cup France ™","1157","home","starting","Jacinto Barquin"
"1938 FIFA World Cup France ™","1157","home","starting","Joaquin Arias"
"1938 FIFA World Cup France ™","1157","home","starting","Jose Magrina"
